season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,14,2025_14_HOU_KC,3359.0,KC,G.Karlaftis,tackle_for_loss,2.0,6.0,,0.0,-1.9017390701919794
2025,14,2025_14_HOU_KC,4242.0,KC,D.Tranquill,tackle_for_loss,3.0,4.0,,0.0,-0.2275242561557902
2025,14,2025_14_IND_JAX,87.0,IND,C.Bynum,tackle_for_loss,1.0,10.0,,0.0,-1.0301969314459711
2025,14,2025_14_IND_JAX,1358.0,JAX,J.Lewis,tackle_for_loss,1.0,10.0,,0.0,-0.7826634999364614
2025,14,2025_14_IND_JAX,1883.0,IND,G.Stewart,tackle_for_loss,1.0,10.0,,0.0,-4.753728510986548
2025,14,2025_14_IND_JAX,2029.0,JAX,T.Walker,tackle_for_loss,4.0,1.0,,0.0,-2.6818580984254368
2025,14,2025_14_IND_JAX,2963.0,JAX,D.Hamilton,tackle_for_loss,2.0,10.0,,0.0,-1.0004029916599393
2025,14,2025_14_IND_JAX,3306.0,IND,L.Latu,tackle_for_loss,1.0,10.0,,0.0,-0.8058430801611394
2025,14,2025_14_IND_JAX,3848.0,JAX,J.Hines-Allen,tackle_for_loss,1.0,10.0,,0.0,-1.9656516656978056
2025,14,2025_14_IND_JAX,3976.0,IND,J.Tuimoloau,tackle_for_loss,2.0,7.0,,0.0,-1.2038421788602136
2025,14,2025_14_LA_ARI,1191.0,LA,K.Turner,tackle_for_loss,3.0,10.0,,0.0,-1.4372562160512876
2025,14,2025_14_MIA_NYJ,1372.0,NYJ,A.Thomas,tackle_for_loss,1.0,10.0,,0.0,-0.8254329781048
2025,14,2025_14_MIA_NYJ,1448.0,NYJ,Q.Williams,tackle_for_loss,3.0,6.0,,0.0,-1.9099691449664533
2025,14,2025_14_MIA_NYJ,1488.0,MIA,C.Robinson,tackle_for_loss,1.0,10.0,,0.0,-1.2170659264083952
2025,14,2025_14_MIA_NYJ,2015.0,MIA,J.Brooks,tackle_for_loss,1.0,10.0,,0.0,-0.9967112611047924
2025,14,2025_14_MIA_NYJ,2109.0,NYJ,J.Briggs,tackle_for_loss,2.0,4.0,,0.0,-0.07305083601386286
2025,14,2025_14_MIA_NYJ,2399.0,MIA,T.Dodson,tackle_for_loss,2.0,2.0,,0.0,-1.3719227714464068
2025,14,2025_14_MIA_NYJ,2683.0,MIA,Z.Sieler,tackle_for_loss,3.0,9.0,,0.0,-1.9982404955662787
2025,14,2025_14_MIA_NYJ,3034.0,MIA,W.Gay,tackle_for_loss,1.0,10.0,,0.0,-1.0800540265627205
2025,14,2025_14_MIA_NYJ,3229.0,MIA,T.Dodson,tackle_for_loss,1.0,10.0,,0.0,-0.9391866939840838
2025,14,2025_14_MIA_NYJ,3577.0,NYJ,M.Walker,tackle_for_loss,1.0,10.0,,0.0,-0.9243906847550534
2025,14,2025_14_MIA_NYJ,3868.0,MIA,I.Melifonwu,tackle_for_loss,4.0,10.0,,0.0,-3.1449658619822003
2025,14,2025_14_MIA_NYJ,3888.0,NYJ,H.Phillips,tackle_for_loss,1.0,10.0,,0.0,-1.0032635448733345
2025,14,2025_14_MIA_NYJ,3932.0,NYJ,J.Sherwood,tackle_for_loss,1.0,10.0,,0.0,-0.8673044162569568
2025,14,2025_14_MIA_NYJ,3995.0,NYJ,M.Clemons,tackle_for_loss,3.0,8.0,,0.0,-0.324027144418517
2025,14,2025_14_NO_TB,292.0,NO,D.Godchaux,tackle_for_loss,2.0,4.0,,0.0,-1.1392866750247777
2025,14,2025_14_NO_TB,516.0,TB,V.Vea,tackle_for_loss,1.0,10.0,,0.0,-1.2927115322090685
2025,14,2025_14_NO_TB,916.0,NO,C.Granderson,tackle_for_loss,4.0,1.0,,0.0,-3.8794717332348228
2025,14,2025_14_NO_TB,1048.0,TB,G.Gaines,tackle_for_loss,2.0,10.0,,0.0,-1.6802734644152224
2025,14,2025_14_NO_TB,1177.0,NO,C.Granderson,tackle_for_loss,1.0,10.0,,0.0,-1.1697700585937127
2025,14,2025_14_NO_TB,1556.0,TB,C.Braswell,tackle_for_loss,3.0,7.0,,0.0,-2.199607157148421
2025,14,2025_14_NO_TB,1931.0,TB,H.Reddick,tackle_for_loss,4.0,1.0,,0.0,-2.410930552869104
2025,14,2025_14_NO_TB,3406.0,TB,C.Izien,tackle_for_loss,2.0,6.0,,0.0,-0.8065641007851809
2025,14,2025_14_NO_TB,3996.0,TB,V.Vea,tackle_for_loss,1.0,10.0,,0.0,-1.30135027092183
2025,14,2025_14_PHI_LAC,181.0,LAC,O.Oweh,tackle_for_loss,3.0,4.0,,0.0,-2.6419150352012366
2025,14,2025_14_PHI_LAC,578.0,LAC,O.Ogbonnia,tackle_for_loss,1.0,10.0,,0.0,-0.7947076706914231
2025,14,2025_14_PHI_LAC,727.0,PHI,J.Davis,tackle_for_loss,2.0,3.0,,0.0,-1.396557763684541
2025,14,2025_14_PHI_LAC,859.0,LAC,D.Perryman,tackle_for_loss,1.0,10.0,,0.0,-0.9434524369426072
2025,14,2025_14_PHI_LAC,1198.0,LAC,D.James,tackle_for_loss,1.0,10.0,,0.0,-0.7991643729619682
2025,14,2025_14_PHI_LAC,1390.0,LAC,J.Caldwell,tackle_for_loss,3.0,2.0,,0.0,-6.437407252145931
2025,14,2025_14_PHI_LAC,1577.0,PHI,J.Hunt,tackle_for_loss,3.0,4.0,,0.0,-1.5895535507942644
2025,14,2025_14_PHI_LAC,1731.0,PHI,N.Dean,tackle_for_loss,1.0,10.0,,0.0,-6.073993123369291
2025,14,2025_14_PHI_LAC,2683.0,PHI,R.Blankenship,tackle_for_loss,1.0,9.0,,0.0,-1.0462992794346064
2025,14,2025_14_PHI_LAC,2705.0,PHI,B.Young,tackle_for_loss,2.0,13.0,,0.0,-1.1275025113718584
2025,14,2025_14_PHI_LAC,2876.0,LAC,T.Still,tackle_for_loss,2.0,10.0,,0.0,-1.7838367007207125
2025,14,2025_14_PHI_LAC,3815.0,PHI,J.Phillips,tackle_for_loss,1.0,10.0,,0.0,-1.0008220174349844
2025,14,2025_14_PHI_LAC,3866.0,PHI,J.Davis,tackle_for_loss,3.0,7.0,,0.0,-1.549950890475884
2025,14,2025_14_PHI_LAC,4017.0,LAC,K.Mack,tackle_for_loss,1.0,10.0,,0.0,-0.9771380542661063
2025,14,2025_14_PIT_BAL,146.0,PIT,T.Watt,tackle_for_loss,2.0,4.0,,0.0,-0.7709816007409245
2025,14,2025_14_PIT_BAL,657.0,PIT,B.Echols,tackle_for_loss,3.0,5.0,,0.0,-2.48048956040293
2025,14,2025_14_PIT_BAL,1485.0,PIT,A.Highsmith,tackle_for_loss,1.0,10.0,,0.0,-0.8468312367331237
2025,14,2025_14_PIT_BAL,2458.0,BAL,M.Green,tackle_for_loss,1.0,8.0,,0.0,-0.7815709971473552
2025,14,2025_14_PIT_BAL,2880.0,BAL,R.Smith,tackle_for_loss,1.0,10.0,,0.0,-0.7968640141189098
2025,14,2025_14_PIT_BAL,3684.0,BAL,T.Buchanan,tackle_for_loss,2.0,10.0,,0.0,-1.5339853016193956
2025,14,2025_14_PIT_BAL,4099.0,PIT,A.Highsmith,tackle_for_loss,3.0,2.0,,0.0,-1.896349604765419
2025,14,2025_14_PIT_BAL,4539.0,PIT,A.Highsmith,tackle_for_loss,3.0,1.0,,0.0,-1.9406057513551787
2025,14,2025_14_SEA_ATL,241.0,ATL,A.Terrell,tackle_for_loss,1.0,10.0,,0.0,-1.010644526220858
2025,14,2025_14_SEA_ATL,275.0,ATL,M.Hughes,tackle_for_loss,2.0,11.0,,0.0,-0.8063477817922831
2025,14,2025_14_SEA_ATL,300.0,ATL,J.Pearce,tackle_for_loss,3.0,12.0,,0.0,-1.8364554946310818
2025,14,2025_14_SEA_ATL,672.0,ATL,D.Alford,tackle_for_loss,2.0,10.0,,0.0,-1.0551500041037798
2025,14,2025_14_SEA_ATL,1072.0,SEA,T.Okada,tackle_for_loss,2.0,10.0,,0.0,-1.2263445788994431
2025,14,2025_14_SEA_ATL,1399.0,ATL,K.Street,tackle_for_loss,1.0,10.0,,0.0,-1.2046234598383307
2025,14,2025_14_SEA_ATL,1648.0,SEA,N.Emmanwori,tackle_for_loss,1.0,10.0,,0.0,-0.7128825972322375
2025,14,2025_14_SEA_ATL,2444.0,ATL,J.Bates,tackle_for_loss,1.0,10.0,,0.0,-0.7961928333388641
2025,14,2025_14_SEA_ATL,3407.0,ATL,D.Deablo,tackle_for_loss,2.0,2.0,,0.0,-1.437597644107882
2025,14,2025_14_SEA_ATL,3594.0,SEA,N.Emmanwori,tackle_for_loss,2.0,10.0,,0.0,-1.820925963926129
2025,14,2025_14_TEN_CLE,72.0,CLE,M.Graham,tackle_for_loss,1.0,10.0,,0.0,-0.8116243502590805
2025,14,2025_14_TEN_CLE,308.0,TEN,K.Winston,tackle_for_loss,1.0,10.0,,0.0,-1.28418697277084
2025,14,2025_14_TEN_CLE,935.0,TEN,K.Winston,tackle_for_loss,1.0,2.0,,0.0,-0.5942184485029429
2025,14,2025_14_TEN_CLE,1674.0,CLE,M.Harden,tackle_for_loss,1.0,10.0,,0.0,-0.9977507533039898
2025,14,2025_14_TEN_CLE,1995.0,CLE,M.Garrett,tackle_for_loss,3.0,4.0,,0.0,-1.5678521631634794
2025,14,2025_14_TEN_CLE,2659.0,TEN,J.Harrell,tackle_for_loss,2.0,4.0,,0.0,-1.2437636647373438
2025,14,2025_14_TEN_CLE,3206.0,TEN,J.Simmons,tackle_for_loss,2.0,4.0,,0.0,-1.4206404713913798
2025,14,2025_14_TEN_CLE,3231.0,TEN,J.Simmons,tackle_for_loss,3.0,7.0,,0.0,-2.2368813194334507
2025,14,2025_14_TEN_CLE,3567.0,CLE,S.Kamara,tackle_for_loss,1.0,8.0,,0.0,-0.7849670190480538
2025,14,2025_14_TEN_CLE,3926.0,CLE,M.Garrett,tackle_for_loss,3.0,2.0,,0.0,-1.4590264511678344
2025,14,2025_14_TEN_CLE,4296.0,CLE,M.Garrett,tackle_for_loss,3.0,8.0,,0.0,-0.7456714911386371
2025,14,2025_14_TEN_CLE,4648.0,CLE,S.Harris,tackle_for_loss,2.0,7.0,,0.0,-1.058350961015094
2025,14,2025_14_WAS_MIN,881.0,WAS,W.Harris,tackle_for_loss,2.0,6.0,,0.0,-1.122133660595864
2025,14,2025_14_WAS_MIN,1007.0,WAS,M.Sainristil,tackle_for_loss,1.0,10.0,,0.0,-0.9298116761492565
2025,14,2025_14_WAS_MIN,1441.0,WAS,V.Miller,tackle_for_loss,3.0,11.0,,0.0,-1.7410981026478112
2025,14,2025_14_WAS_MIN,1601.0,MIN,B.Murphy,tackle_for_loss,2.0,10.0,,0.0,-0.6430943793384358
2025,14,2025_14_WAS_MIN,1769.0,MIN,J.Redmond,tackle_for_loss,2.0,6.0,,0.0,-0.9313953663222492
2025,14,2025_14_WAS_MIN,2535.0,MIN,J.Redmond,tackle_for_loss,1.0,10.0,,0.0,-0.7837534421123564
2025,14,2025_14_WAS_MIN,2583.0,MIN,E.Wilson,tackle_for_loss,3.0,11.0,,0.0,-2.140869507798925
2025,15,2025_15_ARI_HOU,202.0,ARI,G.Williams,tackle_for_loss,1.0,10.0,,0.0,-0.8132999308872968
2025,15,2025_15_ARI_HOU,323.0,HOU,D.Stingley,tackle_for_loss,1.0,10.0,,0.0,-0.9361951085738838
2025,15,2025_15_ARI_HOU,368.0,HOU,H.To'oTo'o,tackle_for_loss,3.0,12.0,,0.0,-1.4146063015796244
2025,15,2025_15_ARI_HOU,2068.0,HOU,D.Autry,tackle_for_loss,4.0,2.0,,0.0,-2.5215252027264796
2025,15,2025_15_ARI_HOU,3211.0,ARI,W.Nolen,tackle_for_loss,1.0,10.0,,0.0,-1.1800849659484811
2025,15,2025_15_ARI_HOU,4026.0,ARI,B.Browning,tackle_for_loss,1.0,3.0,,0.0,-1.8209092756151222
2025,15,2025_15_ARI_HOU,4238.0,HOU,D.Hunter,tackle_for_loss,2.0,10.0,,0.0,-1.4740493720164523
2025,15,2025_15_ATL_TB,661.0,ATL,J.Pearce,tackle_for_loss,2.0,10.0,,0.0,-1.7639973040204495
2025,15,2025_15_ATL_TB,1321.0,ATL,K.Elliss,tackle_for_loss,2.0,4.0,,0.0,-1.3775279158726335
2025,15,2025_15_ATL_TB,2152.0,ATL,J.Pearce,tackle_for_loss,1.0,10.0,,0.0,-0.43522425839910284
2025,15,2025_15_ATL_TB,2311.0,TB,Y.Diaby,tackle_for_loss,2.0,6.0,,0.0,-1.2808971074409783
2025,15,2025_15_ATL_TB,2589.0,ATL,B.Dorlus,tackle_for_loss,1.0,6.0,,0.0,-1.489247300894931
2025,15,2025_15_ATL_TB,2710.0,ATL,C.Bryant,tackle_for_loss,1.0,4.0,,0.0,-0.8129638626705855
2025,15,2025_15_ATL_TB,3113.0,ATL,L.London,tackle_for_loss,2.0,5.0,,0.0,-1.7989259487949312
2025,15,2025_15_ATL_TB,4279.0,ATL,D.Onyemata,tackle_for_loss,1.0,10.0,,0.0,-1.0413525141193531
2025,15,2025_15_ATL_TB,4440.0,TB,H.Reddick,tackle_for_loss,1.0,10.0,,0.0,-1.2353876563138328
2025,15,2025_15_BAL_CIN,164.0,CIN,J.Battle,tackle_for_loss,2.0,6.0,,0.0,-1.056183522567153
2025,15,2025_15_BAL_CIN,186.0,CIN,M.Murphy,tackle_for_loss,3.0,7.0,,0.0,-1.7610389064066112
2025,15,2025_15_BAL_CIN,611.0,BAL,T.Robinson,tackle_for_loss,3.0,4.0,,0.0,-3.6597449721302837
2025,15,2025_15_BAL_CIN,680.0,CIN,D.Knight,tackle_for_loss,2.0,7.0,,0.0,-1.7495954289333895
2025,15,2025_15_BAL_CIN,1972.0,BAL,M.Green,tackle_for_loss,2.0,10.0,,0.0,-0.284890002629254
2025,15,2025_15_BAL_CIN,2652.0,CIN,M.Murphy,tackle_for_loss,1.0,10.0,,0.0,-1.3444688592571765
2025,15,2025_15_BAL_CIN,2703.0,CIN,D.Knight,tackle_for_loss,3.0,16.0,,0.0,-1.3162215321790427
2025,15,2025_15_BAL_CIN,2914.0,BAL,T.Jones,tackle_for_loss,1.0,10.0,,0.0,-1.1501835845410824
2025,15,2025_15_BUF_NE,659.0,NE,J.Gibbens,tackle_for_loss,3.0,9.0,,0.0,-1.6349518606439233
2025,15,2025_15_BUF_NE,810.0,BUF,T.White,tackle_for_loss,1.0,6.0,,0.0,-0.6715966674382798
2025,15,2025_15_BUF_NE,1075.0,NE,H.Landry,tackle_for_loss,2.0,9.0,,0.0,-1.538412352791056
2025,15,2025_15_BUF_NE,1292.0,BUF,S.Thompson,tackle_for_loss,1.0,10.0,,0.0,-1.1389739532023668
2025,15,2025_15_BUF_NE,1434.0,NE,C.Davis,tackle_for_loss,1.0,10.0,,0.0,-0.8717567592393607
2025,15,2025_15_BUF_NE,2145.0,BUF,L.Ogunjobi,tackle_for_loss,1.0,10.0,,0.0,-0.8442191169597208
2025,15,2025_15_BUF_NE,2194.0,BUF,M.Milano,tackle_for_loss,3.0,7.0,,0.0,-2.4599135066382587
2025,15,2025_15_BUF_NE,2508.0,NE,C.Durden,tackle_for_loss,2.0,2.0,,0.0,-1.140925015846733
2025,15,2025_15_BUF_NE,3140.0,NE,J.Gibbens,tackle_for_loss,3.0,2.0,,0.0,-1.9351730186026543
2025,15,2025_15_BUF_NE,3708.0,BUF,M.Milano,tackle_for_loss,2.0,5.0,,0.0,-1.806573761627078
2025,15,2025_15_CAR_NO,263.0,NO,C.Young,tackle_for_loss,2.0,4.0,,0.0,-1.134994984837249
2025,15,2025_15_CAR_NO,1211.0,CAR,T.Gipson,tackle_for_loss,1.0,10.0,,0.0,-1.1153359850868583
2025,15,2025_15_CAR_NO,1844.0,NO,J.Sanker,tackle_for_loss,2.0,10.0,,0.0,-0.6284972068970092
2025,15,2025_15_CAR_NO,2014.0,NO,C.Rumph,tackle_for_loss,1.0,10.0,,0.0,-0.7722132410854101
2025,15,2025_15_CAR_NO,2158.0,NO,B.Bresee,tackle_for_loss,1.0,10.0,,0.0,-0.8305626004002988
2025,15,2025_15_CAR_NO,2311.0,CAR,M.Jackson,tackle_for_loss,2.0,4.0,,0.0,-2.153405762743205
2025,15,2025_15_CAR_NO,2655.0,CAR,D.Wonnum,tackle_for_loss,3.0,14.0,,0.0,-1.328313575177674
2025,15,2025_15_CAR_NO,3967.0,NO,C.Young,tackle_for_loss,1.0,10.0,,0.0,-1.20702266972512
2025,15,2025_15_CLE_CHI,952.0,CHI,D.Jackson,tackle_for_loss,2.0,8.0,,0.0,-1.632901709061116
2025,15,2025_15_CLE_CHI,1139.0,CLE,S.Kamara,tackle_for_loss,1.0,10.0,,0.0,-0.7102288289461285
2025,15,2025_15_CLE_CHI,1312.0,CLE,M.Diabate,tackle_for_loss,1.0,7.0,,0.0,-0.8725153338164091
2025,15,2025_15_CLE_CHI,1356.0,CLE,M.Garrett,tackle_for_loss,3.0,8.0,,0.0,-1.2173783760434214
2025,15,2025_15_CLE_CHI,1533.0,CHI,A.Booker,tackle_for_loss,3.0,8.0,,0.0,-2.199145491584204
2025,15,2025_15_CLE_CHI,2199.0,CLE,A.Wright,tackle_for_loss,4.0,3.0,,0.0,-3.2801232535857707
2025,15,2025_15_CLE_CHI,2693.0,CHI,T.Edwards,tackle_for_loss,2.0,7.0,,0.0,-0.7318989599589258
2025,15,2025_15_CLE_CHI,2751.0,CLE,M.Diabate,tackle_for_loss,1.0,10.0,,0.0,-1.0413119541481137
2025,15,2025_15_CLE_CHI,3111.0,CHI,G.Dexter,tackle_for_loss,3.0,10.0,,0.0,-1.8350420212373137
2025,15,2025_15_CLE_CHI,3177.0,CLE,S.Kamara,tackle_for_loss,1.0,10.0,,0.0,-1.0415111805777997
2025,15,2025_15_CLE_CHI,3664.0,CHI,C.Gardner-Johnson,tackle_for_loss,1.0,10.0,,0.0,-1.1428342540748417
2025,15,2025_15_CLE_CHI,3813.0,CHI,Ch.Williams,tackle_for_loss,2.0,1.0,,0.0,-0.7169379690894857
2025,15,2025_15_CLE_CHI,3966.0,CHI,G.Jarrett,tackle_for_loss,3.0,4.0,,0.0,-1.4301428656326607
2025,15,2025_15_CLE_CHI,3986.0,CHI,A.Booker,tackle_for_loss,4.0,8.0,,0.0,-2.7617771430523135
2025,15,2025_15_DET_LA,2484.0,DET,R.Lopez,tackle_for_loss,2.0,4.0,,0.0,-1.9089970398927107
2025,15,2025_15_DET_LA,3064.0,LA,K.Turner,tackle_for_loss,2.0,10.0,,0.0,-2.1286446694284678
2025,15,2025_15_DET_LA,3566.0,LA,N.Landman,tackle_for_loss,1.0,10.0,,0.0,-0.8520367292221636
2025,15,2025_15_DET_LA,3618.0,LA,K.Turner,tackle_for_loss,3.0,11.0,,0.0,-1.0346944720808657
2025,15,2025_15_GB_DEN,426.0,DEN,T.Hufanga,tackle_for_loss,3.0,1.0,,0.0,-2.661956447201349
2025,15,2025_15_GB_DEN,2761.0,DEN,N.Bonitto,tackle_for_loss,1.0,10.0,,0.0,-1.0100317718461156
2025,15,2025_15_GB_DEN,2904.0,DEN,J.Elliss,tackle_for_loss,3.0,10.0,,0.0,-2.221570101333782
2025,15,2025_15_GB_DEN,2966.0,GB,E.Cooper,tackle_for_loss,1.0,10.0,,0.0,-1.097581089939922
2025,15,2025_15_GB_DEN,3456.0,DEN,D.Jones,tackle_for_loss,1.0,10.0,,0.0,-0.9043931072228588
2025,15,2025_15_GB_DEN,3649.0,GB,Q.Walker,tackle_for_loss,2.0,1.0,,0.0,-0.8058138166088611
2025,15,2025_15_GB_DEN,4197.0,DEN,D.Tillman,tackle_for_loss,2.0,7.0,,0.0,-1.3031258073169738
2025,15,2025_15_GB_DEN,4365.0,GB,E.Cooper,tackle_for_loss,4.0,1.0,,0.0,-1.4607736217440106
2025,15,2025_15_IND_SEA,293.0,IND,Z.Franklin,tackle_for_loss,2.0,7.0,,0.0,-0.8726413156837225
2025,15,2025_15_IND_SEA,571.0,SEA,J.Reed,tackle_for_loss,2.0,2.0,,0.0,-0.9264096126426011
2025,15,2025_15_IND_SEA,765.0,IND,L.Latu,tackle_for_loss,3.0,4.0,,0.0,-1.8434916729277928
2025,15,2025_15_IND_SEA,1088.0,IND,L.Latu,tackle_for_loss,3.0,8.0,,0.0,-1.801015661796555
2025,15,2025_15_IND_SEA,1179.0,SEA,N.Emmanwori,tackle_for_loss,1.0,10.0,,0.0,-1.2914486818481237
2025,15,2025_15_IND_SEA,1452.0,IND,G.Pratt,tackle_for_loss,1.0,10.0,,0.0,-0.993226888589561
2025,15,2025_15_IND_SEA,1543.0,IND,L.Latu,tackle_for_loss,3.0,18.0,,0.0,-0.7306579300202429
2025,15,2025_15_IND_SEA,1664.0,SEA,L.Williams,tackle_for_loss,1.0,10.0,,0.0,-0.7014886719407514
2025,15,2025_15_IND_SEA,3285.0,SEA,D.Lawrence,tackle_for_loss,1.0,10.0,,0.0,-1.1464567719958723
2025,15,2025_15_IND_SEA,3340.0,SEA,L.Williams,tackle_for_loss,3.0,5.0,,0.0,-2.2488546886015683
2025,15,2025_15_LAC_KC,196.0,LAC,T.Tuipulotu,tackle_for_loss,2.0,9.0,,0.0,-1.4978674659505486
2025,15,2025_15_LAC_KC,291.0,LAC,T.Tuipulotu,tackle_for_loss,1.0,8.0,,0.0,-1.116525617253501
2025,15,2025_15_LAC_KC,734.0,LAC,D.Hand,tackle_for_loss,2.0,6.0,,0.0,-1.2158502959646285
2025,15,2025_15_LAC_KC,918.0,KC,C.Omenihu,tackle_for_loss,3.0,4.0,,0.0,-1.6139971455559134
2025,15,2025_15_LAC_KC,1030.0,LAC,T.Tuipulotu,tackle_for_loss,3.0,7.0,,0.0,-1.5813689231872559
2025,15,2025_15_LAC_KC,1080.0,KC,D.Tranquill,tackle_for_loss,1.0,10.0,,0.0,-0.7215838991105556
2025,15,2025_15_LAC_KC,1233.0,LAC,D.Perryman,tackle_for_loss,1.0,8.0,,0.0,-0.7574410399538465
2025,15,2025_15_LAC_KC,1523.0,KC,J.Watson,tackle_for_loss,1.0,10.0,,0.0,-1.2514619303983636
2025,15,2025_15_LAC_KC,1681.0,LAC,O.Oweh,tackle_for_loss,2.0,3.0,,0.0,-0.6120239121373743
2025,15,2025_15_LAC_KC,2645.0,KC,G.Karlaftis,tackle_for_loss,1.0,4.0,,0.0,-0.5933277338626795
2025,15,2025_15_LAC_KC,2846.0,LAC,O.Oweh,tackle_for_loss,3.0,10.0,,0.0,-2.40694945352152
2025,15,2025_15_LAC_KC,2972.0,KC,C.Conner,tackle_for_loss,2.0,9.0,,0.0,-1.2610462189186364
2025,15,2025_15_LAC_KC,3258.0,KC,N.Bolton,tackle_for_loss,2.0,5.0,,0.0,-0.9636747774202377
2025,15,2025_15_LAC_KC,3420.0,LAC,O.Oweh,tackle_for_loss,1.0,10.0,,0.0,-1.303370974259451
2025,15,2025_15_LAC_KC,3576.0,LAC,D.Hand,tackle_for_loss,2.0,10.0,,0.0,-1.16542828688398
2025,15,2025_15_LV_PHI,308.0,LV,E.Roberts,tackle_for_loss,2.0,4.0,,0.0,-1.2137577050016262
2025,15,2025_15_LV_PHI,530.0,PHI,N.Dean,tackle_for_loss,1.0,10.0,,0.0,-0.7532921638339758
2025,15,2025_15_LV_PHI,680.0,PHI,M.Ojomo,tackle_for_loss,1.0,10.0,,0.0,-1.6263773629907519
2025,15,2025_15_LV_PHI,847.0,LV,E.Roberts,tackle_for_loss,2.0,3.0,,0.0,-1.1725326040759683
2025,15,2025_15_LV_PHI,950.0,LV,M.Crosby,tackle_for_loss,3.0,4.0,,0.0,-1.684998405906191
2025,15,2025_15_LV_PHI,1155.0,LV,D.White,tackle_for_loss,2.0,2.0,,0.0,-1.4042724892497063
2025,15,2025_15_LV_PHI,1271.0,PHI,B.Graham,tackle_for_loss,3.0,5.0,,0.0,-1.7845046133734286
2025,15,2025_15_LV_PHI,2122.0,LV,T.Booker,tackle_for_loss,1.0,10.0,,0.0,-1.1421850759070367
2025,15,2025_15_LV_PHI,2457.0,PHI,J.Hunt,tackle_for_loss,2.0,9.0,,0.0,-0.7680640602484345
2025,15,2025_15_LV_PHI,2479.0,PHI,N.Smith,tackle_for_loss,3.0,10.0,,0.0,-2.218356243800372
2025,15,2025_15_LV_PHI,2613.0,LV,D.White,tackle_for_loss,2.0,4.0,,0.0,-0.8680900362087414
2025,15,2025_15_LV_PHI,2726.0,PHI,N.Dean,tackle_for_loss,1.0,10.0,,0.0,-1.3380677751265466
2025,15,2025_15_LV_PHI,2993.0,LV,E.Roberts,tackle_for_loss,2.0,6.0,,0.0,-1.039466252317652
2025,15,2025_15_LV_PHI,3216.0,LV,T.Eichenberg,tackle_for_loss,4.0,1.0,,0.0,-4.19074807188008
2025,15,2025_15_MIA_PIT,90.0,PIT,P.Queen,tackle_for_loss,1.0,10.0,,0.0,-0.8124209446832538
2025,15,2025_15_MIA_PIT,648.0,MIA,J.Brooks,tackle_for_loss,1.0,10.0,,0.0,-0.8440072456141934
2025,15,2025_15_MIA_PIT,695.0,MIA,J.Brooks,tackle_for_loss,3.0,11.0,,0.0,-2.4457759347278625
2025,15,2025_15_MIA_PIT,1031.0,MIA,Z.Sieler,tackle_for_loss,3.0,3.0,,0.0,-2.075044109020382
2025,15,2025_15_MIA_PIT,1196.0,PIT,P.Queen,tackle_for_loss,3.0,1.0,,0.0,-2.6771632918990056
2025,15,2025_15_MIA_PIT,2050.0,PIT,J.Ramsey,tackle_for_loss,3.0,6.0,,0.0,-2.272569796303287
2025,15,2025_15_MIA_PIT,2315.0,MIA,M.Fitzpatrick,tackle_for_loss,1.0,10.0,,0.0,-0.9102443374576978
2025,15,2025_15_MIA_PIT,2431.0,PIT,Ca.Heyward,tackle_for_loss,1.0,10.0,,0.0,-0.943244586000219
2025,15,2025_15_MIA_PIT,2476.0,PIT,P.Wilson,tackle_for_loss,3.0,11.0,,0.0,-2.0138579902704805
2025,15,2025_15_MIA_PIT,3273.0,PIT,Ca.Heyward,tackle_for_loss,1.0,10.0,,0.0,-1.1413013618439436
2025,15,2025_15_MIA_PIT,3549.0,MIA,Z.Biggers,tackle_for_loss,3.0,6.0,,0.0,-1.6770213248673826
2025,15,2025_15_MIA_PIT,3661.0,PIT,E.Otomewo,tackle_for_loss,3.0,1.0,,0.0,-0.4454122547758743
2025,15,2025_15_MIN_DAL,412.0,DAL,K.Clark,tackle_for_loss,1.0,10.0,,0.0,-1.1962793613784015
2025,15,2025_15_MIN_DAL,511.0,DAL,S.Revel,tackle_for_loss,3.0,1.0,,0.0,-2.116571394726634
2025,15,2025_15_MIN_DAL,2825.0,DAL,D.Wilson,tackle_for_loss,3.0,1.0,,0.0,-2.375341435195878
2025,15,2025_15_MIN_DAL,3839.0,DAL,S.Williams,tackle_for_loss,1.0,10.0,,0.0,-0.8022098048822954
2025,15,2025_15_MIN_DAL,3917.0,DAL,M.Bell,tackle_for_loss,3.0,11.0,,0.0,-0.0013722122273929216
2025,15,2025_15_NYJ_JAX,316.0,JAX,E.Murray,tackle_for_loss,1.0,10.0,,0.0,-0.9114058176055551
2025,15,2025_15_NYJ_JAX,395.0,JAX,T.Walker,tackle_for_loss,4.0,1.0,,0.0,-3.6690961259882897
2025,15,2025_15_NYJ_JAX,481.0,NYJ,W.McDonald,tackle_for_loss,1.0,10.0,,0.0,-1.032888108806219
2025,15,2025_15_NYJ_JAX,1287.0,NYJ,Q.Williams,tackle_for_loss,1.0,10.0,,0.0,-1.026933167129755
2025,15,2025_15_NYJ_JAX,1566.0,JAX,A.Wingard,tackle_for_loss,1.0,10.0,,0.0,-1.1126403328380547
2025,15,2025_15_NYJ_JAX,2607.0,JAX,D.Gardeck,tackle_for_loss,3.0,8.0,,0.0,-1.6306837773913463
