season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,4,2025_04_CHI_LV,624.0,LV,G.Pratt,00-0035697,tackle_for_loss,1.0,9.0,,0.0,-1.0711520188488066
2025,4,2025_04_CHI_LV,1385.0,LV,J.Adams,00-0033872,tackle_for_loss,1.0,10.0,,0.0,-0.9592618141323328
2025,4,2025_04_CHI_LV,3308.0,CHI,N.Sewell,00-0038390,tackle_for_loss,1.0,7.0,,0.0,-0.6922013316070661
2025,4,2025_04_CHI_LV,3573.0,LV,D.White,00-0035707,tackle_for_loss,1.0,10.0,,0.0,-0.8050117984530516
2025,4,2025_04_CIN_DEN,3240.0,DEN,N.Bonitto,00-0037249,tackle_for_loss,1.0,20.0,,0.0,-1.0659895911812782
2025,4,2025_04_CLE_DET,3176.0,DET,J.Campbell,00-0039018,tackle_for_loss,2.0,15.0,,0.0,-1.1921206824481487
2025,4,2025_04_GB_DAL,1804.0,GB,Q.Walker,00-0037074,tackle_for_loss,1.0,1.0,,0.0,-0.7812079754367005
2025,4,2025_04_IND_LA,94.0,LA,B.Young,00-0039137,tackle_for_loss,2.0,5.0,,0.0,-0.947288223542273
2025,4,2025_04_IND_LA,4170.0,LA,J.Verse,00-0039852,tackle_for_loss,2.0,15.0,,0.0,-1.541069237398915
2025,4,2025_04_JAX_SF,321.0,JAX,D.Lloyd,00-0037244,tackle_for_loss,2.0,7.0,,0.0,-1.0057502808631398
2025,4,2025_04_JAX_SF,3193.0,SF,D.Winters,00-0038625,tackle_for_loss,2.0,5.0,,0.0,-1.2710916372016072
2025,4,2025_04_LAC_NYG,616.0,NYG,K.Thibodeaux,00-0037611,tackle_for_loss,2.0,18.0,,0.0,-0.859596083406359
2025,4,2025_04_LAC_NYG,925.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,3.0,10.0,,0.0,-1.6131027969531715
2025,4,2025_04_LAC_NYG,1431.0,NYG,D.Muasau,00-0039829,tackle_for_loss,1.0,20.0,,0.0,-0.8766300418647006
2025,4,2025_04_LAC_NYG,1605.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,2.0,5.0,,0.0,-1.853099279338494
2025,4,2025_04_LAC_NYG,2053.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,2.0,8.0,,0.0,-0.8331161414971575
2025,4,2025_04_LAC_NYG,2708.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,2.0,20.0,,0.0,-1.3772579738870263
2025,4,2025_04_LAC_NYG,4155.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,3.0,1.0,,0.0,-2.687802357308101
2025,4,2025_04_LAC_NYG,4374.0,NYG,B.Burns,00-0035713,tackle_for_loss,3.0,9.0,,0.0,-1.7938906740164384
2025,4,2025_04_MIN_PIT,482.0,PIT,P.Queen,00-0036323,tackle_for_loss,3.0,9.0,,0.0,-1.3366835341893322
2025,4,2025_04_MIN_PIT,931.0,PIT,P.Wilson,00-0039741,tackle_for_loss,2.0,5.0,,0.0,-1.1446245645638555
2025,4,2025_04_MIN_PIT,977.0,PIT,N.Herbig,00-0038577,tackle_for_loss,3.0,13.0,,0.0,-1.4788371652830392
2025,4,2025_04_MIN_PIT,1851.0,PIT,P.Queen,00-0036323,tackle_for_loss,1.0,10.0,,0.0,-0.9466532439109869
2025,4,2025_04_MIN_PIT,2103.0,PIT,P.Wilson,00-0039741,tackle_for_loss,2.0,7.0,,0.0,-1.2689691744744778
2025,4,2025_04_MIN_PIT,2190.0,MIN,E.Wilson,00-0033336,tackle_for_loss,1.0,10.0,,0.0,-0.8223276492208242
2025,4,2025_04_MIN_PIT,2543.0,PIT,T.Watt,00-0033886,tackle_for_loss,2.0,11.0,,0.0,-1.421506123850122
2025,4,2025_04_MIN_PIT,3803.0,PIT,P.Queen,00-0036323,tackle_for_loss,1.0,1.0,,0.0,-0.6090705619135406
2025,4,2025_04_NO_BUF,1075.0,NO,D.Davis,00-0029607,tackle_for_loss,1.0,10.0,,0.0,-0.8118129181675613
2025,4,2025_04_NO_BUF,1661.0,NO,C.Jordan,00-0027962,tackle_for_loss,2.0,10.0,,0.0,-1.0928433982189745
2025,4,2025_04_NO_BUF,1715.0,NO,C.Granderson,00-0035402,tackle_for_loss,3.0,22.0,,0.0,-0.774075870634988
2025,4,2025_04_NO_BUF,3077.0,NO,C.Granderson,00-0035402,tackle_for_loss,4.0,1.0,,0.0,-3.5252943886443973
2025,4,2025_04_NYJ_MIA,1492.0,MIA,T.Dodson,00-0035352,tackle_for_loss,4.0,5.0,,0.0,-3.868312709557358
2025,4,2025_04_NYJ_MIA,3359.0,MIA,T.Dodson,00-0035352,tackle_for_loss,1.0,10.0,,0.0,-1.0389009770005941
2025,4,2025_04_PHI_TB,864.0,PHI,J.Hunt,00-0039740,tackle_for_loss,1.0,10.0,,0.0,-0.888939333439339
2025,4,2025_04_PHI_TB,923.0,PHI,Z.Baun,00-0036418,tackle_for_loss,3.0,10.0,,0.0,-1.5912526071999737
2025,4,2025_04_PHI_TB,1036.0,TB,H.Reddick,00-0033875,tackle_for_loss,2.0,3.0,,0.0,-1.1869907029904425
2025,4,2025_04_PHI_TB,2199.0,TB,S.Dennis,00-0039049,tackle_for_loss,1.0,10.0,,0.0,-1.0821279999800026
2025,4,2025_04_PHI_TB,3259.0,TB,C.Braswell,00-0039902,tackle_for_loss,3.0,7.0,,0.0,-2.1988046325277537
2025,4,2025_04_PHI_TB,4447.0,TB,L.David,00-0029562,tackle_for_loss,3.0,5.0,,0.0,-0.36185781663516536
2025,4,2025_04_SEA_ARI,993.0,SEA,U.Nwosu,00-0034350,tackle_for_loss,2.0,7.0,,0.0,-1.860985933803022
2025,4,2025_04_SEA_ARI,1156.0,ARI,A.Davis-Gaither,00-0036298,tackle_for_loss,1.0,10.0,,0.0,-0.9078676607459784
2025,4,2025_04_SEA_ARI,1474.0,SEA,T.Knight,00-0039815,tackle_for_loss,2.0,10.0,,0.0,-1.101406198227778
2025,4,2025_04_SEA_ARI,2262.0,ARI,J.Sweat,00-0034381,tackle_for_loss,1.0,10.0,,0.0,-0.7419763123616576
2025,4,2025_04_SEA_ARI,3423.0,ARI,Z.Collins,00-0036933,tackle_for_loss,2.0,13.0,,0.0,-1.063204360427335
2025,4,2025_04_SEA_ARI,3705.0,SEA,U.Nwosu,00-0034350,tackle_for_loss,1.0,9.0,,0.0,-1.3810496809892356
2025,4,2025_04_SEA_ARI,4123.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,2.0,,0.0,-1.3782595588709228
2025,4,2025_04_TEN_HOU,1547.0,TEN,A.Key,00-0034825,tackle_for_loss,2.0,11.0,,0.0,-1.0476499443757348
2025,4,2025_04_TEN_HOU,3025.0,TEN,C.Gray,00-0039858,tackle_for_loss,2.0,7.0,,0.0,-1.174798953346908
2025,4,2025_04_WAS_ATL,607.0,WAS,B.Wagner,00-0029255,tackle_for_loss,1.0,10.0,,0.0,-1.60804734879639
2025,4,2025_04_WAS_ATL,1092.0,WAS,F.Luvu,00-0034302,tackle_for_loss,1.0,10.0,,0.0,-1.306589720537886
2025,4,2025_04_WAS_ATL,3371.0,ATL,K.Elliss,00-0035316,tackle_for_loss,1.0,10.0,,0.0,-0.888019600417465
2025,5,2025_05_DEN_PHI,468.0,PHI,A.Ojulari,00-0036552,tackle_for_loss,1.0,10.0,,0.0,-1.0721500726649538
2025,5,2025_05_DEN_PHI,857.0,DEN,A.Singleton,00-0031898,tackle_for_loss,2.0,7.0,,0.0,-0.9468509430298582
2025,5,2025_05_DEN_PHI,1174.0,PHI,Z.Smith,00-0031576,tackle_for_loss,3.0,8.0,,0.0,-2.288562002009712
2025,5,2025_05_DEN_PHI,2563.0,PHI,J.Campbell,00-0040708,tackle_for_loss,1.0,10.0,,0.0,-0.9864055714569986
2025,5,2025_05_DEN_PHI,3193.0,DEN,N.Bonitto,00-0037249,tackle_for_loss,3.0,15.0,,0.0,-1.7050899215973914
2025,5,2025_05_DEN_PHI,4463.0,PHI,Z.Baun,00-0036418,tackle_for_loss,3.0,8.0,,0.0,-0.542803741293028
2025,5,2025_05_DEN_PHI,4606.0,DEN,N.Bonitto,00-0037249,tackle_for_loss,1.0,10.0,,0.0,-0.3698980633635074
2025,5,2025_05_DET_CIN,979.0,CIN,D.Knight,00-0040738,tackle_for_loss,1.0,10.0,,0.0,-0.9956628177314997
2025,5,2025_05_DET_CIN,1434.0,DET,A.Anzalone,00-0033914,tackle_for_loss,1.0,10.0,,0.0,-0.781480789417401
2025,5,2025_05_DET_CIN,2074.0,DET,J.Campbell,00-0039018,tackle_for_loss,1.0,10.0,,0.0,-0.8303349781781435
2025,5,2025_05_DET_CIN,4094.0,DET,D.Barnes,00-0036964,tackle_for_loss,1.0,10.0,,0.0,-2.1631847786484286
2025,5,2025_05_HOU_BAL,523.0,HOU,H.To'oTo'o,00-0038599,tackle_for_loss,2.0,6.0,,0.0,-0.890367201063782
2025,5,2025_05_HOU_BAL,960.0,BAL,K.Van Noy,00-0031360,tackle_for_loss,3.0,5.0,,0.0,-2.2172016469104845
2025,5,2025_05_HOU_BAL,2812.0,BAL,T.Simpson,00-0038504,tackle_for_loss,2.0,6.0,,0.0,-1.9056117159780115
2025,5,2025_05_HOU_BAL,2940.0,BAL,T.Buchanan,00-0040069,tackle_for_loss,1.0,1.0,,0.0,-0.9383421285601798
2025,5,2025_05_KC_JAX,974.0,KC,N.Bolton,00-0036621,tackle_for_loss,1.0,7.0,,0.0,-0.7011069335276261
2025,5,2025_05_KC_JAX,3273.0,KC,D.Tranquill,00-0035262,tackle_for_loss,2.0,10.0,,0.0,-1.598743197042495
2025,5,2025_05_LV_IND,3478.0,IND,Z.Franklin,00-0034431,tackle_for_loss,1.0,5.0,,0.0,-2.2375158932991326
2025,5,2025_05_MIA_CAR,270.0,CAR,N.Scourton,00-0040746,tackle_for_loss,2.0,10.0,,0.0,-1.0724277854897082
2025,5,2025_05_MIA_CAR,498.0,MIA,B.Chubb,00-0034832,tackle_for_loss,2.0,7.0,,0.0,-5.688183902879246
2025,5,2025_05_MIA_CAR,1463.0,MIA,C.Robinson,00-0039911,tackle_for_loss,1.0,10.0,,0.0,-0.8287387763848528
2025,5,2025_05_MIA_CAR,2233.0,MIA,Ja.Phillips,00-0036934,tackle_for_loss,3.0,15.0,,0.0,-1.992111999719083
2025,5,2025_05_MIA_CAR,2303.0,CAR,C.Rozeboom,00-0035942,tackle_for_loss,1.0,10.0,,0.0,-1.333589500747621
2025,5,2025_05_MIA_CAR,4109.0,CAR,P.Jones,00-0037007,tackle_for_loss,3.0,10.0,,0.0,-0.6105760472128168
2025,5,2025_05_MIN_CLE,1411.0,MIN,D.Turner,00-0039924,tackle_for_loss,2.0,7.0,,0.0,-0.82773950509727
2025,5,2025_05_MIN_CLE,3442.0,MIN,I.Pace,00-0038807,tackle_for_loss,3.0,4.0,,0.0,-1.5564641375094652
2025,5,2025_05_MIN_CLE,4026.0,MIN,J.Greenard,00-0036224,tackle_for_loss,1.0,10.0,,0.0,-0.5502060537692159
2025,5,2025_05_NE_BUF,905.0,BUF,T.Bernard,00-0037254,tackle_for_loss,1.0,10.0,,0.0,-0.7676329493988305
2025,5,2025_05_NE_BUF,3496.0,NE,H.Landry,00-0034828,tackle_for_loss,1.0,10.0,,1.0,0.6680551528697833
2025,5,2025_05_NE_BUF,3805.0,BUF,S.Thompson,00-0031550,tackle_for_loss,3.0,5.0,,0.0,-1.589608491398394
2025,5,2025_05_NYG_NO,838.0,NYG,K.Thibodeaux,00-0037611,tackle_for_loss,1.0,10.0,,0.0,-1.1928988586878404
2025,5,2025_05_NYG_NO,1231.0,NYG,B.Burns,00-0035713,tackle_for_loss,1.0,10.0,,0.0,-1.2760233478620648
2025,5,2025_05_NYG_NO,1421.0,NYG,D.Muasau,00-0039829,tackle_for_loss,1.0,10.0,,0.0,-0.9231815299717709
2025,5,2025_05_SF_LA,2563.0,LA,J.Verse,00-0039852,tackle_for_loss,2.0,1.0,,0.0,-1.1884878384880722
2025,5,2025_05_SF_LA,3129.0,LA,N.Landman,00-0037587,tackle_for_loss,3.0,1.0,,0.0,-2.570433540502563
2025,5,2025_05_TB_SEA,973.0,TB,L.David,00-0029562,tackle_for_loss,1.0,10.0,,0.0,-0.8538264108356088
2025,5,2025_05_TB_SEA,1133.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,9.0,,0.0,-1.1774964805226773
2025,5,2025_05_TB_SEA,1375.0,SEA,T.Knight,00-0039815,tackle_for_loss,1.0,10.0,,0.0,-1.138819663436152
2025,5,2025_05_TB_SEA,2288.0,SEA,B.Mafe,00-0038133,tackle_for_loss,2.0,7.0,,0.0,-1.6664712167112157
2025,5,2025_05_TEN_ARI,1528.0,ARI,J.Sweat,00-0034381,tackle_for_loss,3.0,5.0,,0.0,-1.7626827804485516
2025,5,2025_05_TEN_ARI,2103.0,TEN,C.Gray,00-0039858,tackle_for_loss,1.0,10.0,,0.0,-0.6233415121678263
2025,5,2025_05_TEN_ARI,2383.0,ARI,J.Sweat,00-0034381,tackle_for_loss,4.0,10.0,,0.0,-2.8073515494470485
2025,5,2025_05_TEN_ARI,2622.0,ARI,Z.Collins,00-0036933,tackle_for_loss,1.0,10.0,,0.0,-0.9428013190627098
2025,5,2025_05_WAS_LAC,1244.0,LAC,T.Dye,00-0036338,tackle_for_loss,1.0,10.0,,0.0,-0.8066845440771431
2025,5,2025_05_WAS_LAC,3020.0,LAC,T.Dye,00-0036338,tackle_for_loss,1.0,10.0,,0.0,-0.8140293459873646
2025,5,2025_05_WAS_LAC,3442.0,WAS,J.Magee,00-0039368,tackle_for_loss,2.0,1.0,,0.0,-1.6592417483916506
2025,5,2025_05_WAS_LAC,3956.0,LAC,T.Dye,00-0036338,tackle_for_loss,3.0,5.0,,0.0,-1.5784951242385432
2025,5,2025_05_WAS_LAC,4102.0,WAS,V.Miller,00-0027940,tackle_for_loss,1.0,10.0,,0.0,-0.8447619251674041
2025,6,2025_06_ARI_IND,515.0,ARI,Z.Collins,00-0036933,tackle_for_loss,1.0,10.0,,0.0,-1.261137641966343
2025,6,2025_06_ARI_IND,537.0,ARI,B.Browning,00-0036995,tackle_for_loss,2.0,12.0,,0.0,-1.3945174820255488
2025,6,2025_06_ARI_IND,2032.0,ARI,Ma.Wilson,00-0035144,tackle_for_loss,1.0,10.0,,0.0,-0.8734052631771192
2025,6,2025_06_BUF_ATL,3271.0,BUF,S.Thompson,00-0031550,tackle_for_loss,1.0,10.0,,0.0,-1.017612810304854
2025,6,2025_06_BUF_ATL,3423.0,ATL,J.Pearce,00-0040578,tackle_for_loss,3.0,1.0,,0.0,-2.5852628832217306
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,00-0034302,tackle_for_loss,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CHI_WAS,3802.0,WAS,B.Wagner,00-0029255,tackle_for_loss,1.0,14.0,,0.0,-0.7876911747734994
2025,6,2025_06_CIN_GB,1481.0,GB,E.Cooper,00-0039850,tackle_for_loss,2.0,10.0,,0.0,-0.9728114851750433
2025,6,2025_06_CLE_PIT,531.0,CLE,D.Bush,00-0035525,tackle_for_loss,1.0,10.0,,0.0,-0.8653276828117669
2025,6,2025_06_CLE_PIT,2143.0,PIT,P.Wilson,00-0039741,tackle_for_loss,1.0,10.0,,0.0,-0.23409784701652825
2025,6,2025_06_CLE_PIT,3228.0,CLE,D.Bush,00-0035525,tackle_for_loss,2.0,1.0,,0.0,-1.034481829032302
2025,6,2025_06_CLE_PIT,3835.0,PIT,N.Herbig,00-0038577,tackle_for_loss,2.0,3.0,,0.0,-2.4492983142263256
2025,6,2025_06_CLE_PIT,3958.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,2.0,7.0,,0.0,-0.6117139984853566
2025,6,2025_06_CLE_PIT,4159.0,PIT,N.Herbig,00-0038577,tackle_for_loss,2.0,2.0,,0.0,-1.7970492950407788
2025,6,2025_06_DAL_CAR,2502.0,DAL,M.Liufau,00-0039352,tackle_for_loss,1.0,10.0,,0.0,-1.3044274314306676
2025,6,2025_06_DAL_CAR,3611.0,CAR,T.Wallace,00-0039347,tackle_for_loss,2.0,15.0,,0.0,-1.163262541871518
2025,6,2025_06_DEN_NYJ,1443.0,DEN,J.Cooper,00-0036952,tackle_for_loss,3.0,9.0,,0.0,-1.7067764196544886
2025,6,2025_06_DEN_NYJ,2559.0,DEN,A.Singleton,00-0031898,tackle_for_loss,2.0,7.0,,0.0,-0.9375393691007048
2025,6,2025_06_DEN_NYJ,3849.0,NYJ,J.Johnson,00-0037663,tackle_for_loss,3.0,9.0,,0.0,-0.9125970471650362
2025,6,2025_06_DEN_NYJ,3983.0,DEN,J.Strnad,00-0036428,tackle_for_loss,1.0,10.0,,0.0,-1.353947539406363
2025,6,2025_06_DET_KC,2333.0,KC,D.Tranquill,00-0035262,tackle_for_loss,2.0,8.0,,0.0,-1.3826434107031673
2025,6,2025_06_DET_KC,3150.0,KC,N.Bolton,00-0036621,tackle_for_loss,1.0,10.0,,0.0,-1.1137128504924476
2025,6,2025_06_LAC_MIA,491.0,LAC,O.Oweh,00-0036940,tackle_for_loss,3.0,5.0,,0.0,-1.555491778999567
2025,6,2025_06_LAC_MIA,1415.0,LAC,T.Dye,00-0036338,tackle_for_loss,2.0,3.0,,0.0,-1.0014589468482882
2025,6,2025_06_LAC_MIA,2846.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,3.0,10.0,,0.0,-2.352886274922639
2025,6,2025_06_LA_BAL,1211.0,BAL,T.Buchanan,00-0040069,tackle_for_loss,1.0,10.0,,0.0,-0.840008862898685
2025,6,2025_06_LA_BAL,1997.0,LA,J.Verse,00-0039852,tackle_for_loss,4.0,1.0,,0.0,-3.16813388915034
2025,6,2025_06_LA_BAL,3331.0,LA,S.Dolac,00-0040613,tackle_for_loss,2.0,5.0,,0.0,-1.0332836091984063
2025,6,2025_06_LA_BAL,3549.0,LA,J.Verse,00-0039852,tackle_for_loss,2.0,5.0,,0.0,-1.6096583913313225
2025,6,2025_06_LA_BAL,3764.0,BAL,M.Green,00-0040722,tackle_for_loss,1.0,10.0,,0.0,-0.6075062458403409
2025,6,2025_06_LA_BAL,3882.0,LA,B.Young,00-0039137,tackle_for_loss,1.0,10.0,,0.0,-0.5165734310867265
2025,6,2025_06_LA_BAL,3913.0,LA,B.Young,00-0039137,tackle_for_loss,2.0,14.0,,0.0,-0.3650568115990609
2025,6,2025_06_NE_NO,246.0,NO,D.Davis,00-0029607,tackle_for_loss,2.0,4.0,,0.0,-1.5771891945041716
2025,6,2025_06_NE_NO,2211.0,NE,H.Landry,00-0034828,tackle_for_loss,1.0,10.0,,0.0,-0.5491676338715479
2025,6,2025_06_NE_NO,3345.0,NO,P.Werner,00-0036927,tackle_for_loss,2.0,10.0,,0.0,-1.0900140521116555
2025,6,2025_06_PHI_NYG,505.0,NYG,B.Burns,00-0035713,tackle_for_loss,3.0,8.0,,0.0,-2.042046519462019
2025,6,2025_06_PHI_NYG,2267.0,NYG,K.Thibodeaux,00-0037611,tackle_for_loss,2.0,4.0,,0.0,-1.1064272737130523
2025,6,2025_06_PHI_NYG,2823.0,NYG,B.Burns,00-0035713,tackle_for_loss,3.0,7.0,,0.0,-2.1999312047846615
2025,6,2025_06_PHI_NYG,3068.0,PHI,P.Johnson,00-0036922,tackle_for_loss,1.0,10.0,,0.0,-0.8079210796859115
2025,6,2025_06_SEA_JAX,807.0,SEA,D.Lawrence,00-0031411,tackle_for_loss,2.0,9.0,,0.0,-1.7123854644596577
2025,6,2025_06_SEA_JAX,2016.0,SEA,D.Lawrence,00-0031411,tackle_for_loss,3.0,9.0,,0.0,-1.6770950794289419
2025,6,2025_06_SEA_JAX,3028.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,2.0,,0.0,-1.8639371062163264
2025,6,2025_06_SEA_JAX,3574.0,JAX,F.Oluokun,00-0034413,tackle_for_loss,2.0,4.0,,0.0,-0.9989679895807058
2025,6,2025_06_SEA_JAX,4130.0,JAX,D.Gardeck,00-0034473,tackle_for_loss,2.0,10.0,,0.0,-1.564237721671816
2025,6,2025_06_SF_TB,847.0,TB,Y.Diaby,00-0039068,tackle_for_loss,3.0,7.0,,0.0,-2.0631850217469037
2025,6,2025_06_SF_TB,1627.0,TB,S.Dennis,00-0039049,tackle_for_loss,2.0,3.0,,0.0,-1.2426801931578666
2025,6,2025_06_SF_TB,3142.0,TB,L.David,00-0029562,tackle_for_loss,3.0,11.0,,0.0,-1.8837918038479984
2025,6,2025_06_SF_TB,3978.0,TB,Y.Diaby,00-0039068,tackle_for_loss,1.0,10.0,,0.0,-1.119571475428529
2025,6,2025_06_TEN_LV,378.0,TEN,O.Oladejo,00-0040752,tackle_for_loss,2.0,3.0,,0.0,-1.1764543591998518
2025,6,2025_06_TEN_LV,1140.0,TEN,O.Oladejo,00-0040752,tackle_for_loss,2.0,9.0,,0.0,-1.5744201764464378
2025,6,2025_06_TEN_LV,1215.0,TEN,D.Jones,00-0035678,tackle_for_loss,2.0,4.0,,0.0,-1.8401303000282496
2025,6,2025_06_TEN_LV,1337.0,LV,D.White,00-0035707,tackle_for_loss,3.0,7.0,,0.0,-5.423033153696451
2025,7,2025_07_ATL_SF,703.0,SF,D.Winters,00-0038625,tackle_for_loss,1.0,15.0,,0.0,-0.8798514090012759
2025,7,2025_07_ATL_SF,3200.0,SF,T.Bethune,00-0039435,tackle_for_loss,1.0,10.0,,0.0,-0.8756218219641596
2025,7,2025_07_CAR_NYJ,487.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,2.0,3.0,,0.0,-0.9074889802141115
2025,7,2025_07_CAR_NYJ,2692.0,CAR,N.Scourton,00-0040746,tackle_for_loss,3.0,2.0,,0.0,-2.5746712046675384
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_GB_ARI,343.0,GB,M.Parsons,00-0036932,tackle_for_loss,1.0,7.0,,0.0,-0.6624771457863972
2025,7,2025_07_GB_ARI,395.0,GB,M.Parsons,00-0036932,tackle_for_loss,3.0,8.0,,0.0,-1.4891286843908058
2025,7,2025_07_GB_ARI,590.0,ARI,J.Sweat,00-0034381,tackle_for_loss,3.0,1.0,,0.0,-2.3906020291615278
2025,7,2025_07_GB_ARI,1614.0,ARI,Z.Collins,00-0036933,tackle_for_loss,3.0,6.0,,0.0,-2.019373976509087
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,00-0037074,tackle_for_loss,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_GB_ARI,3404.0,GB,T.Hopper,00-0039812,tackle_for_loss,1.0,8.0,,0.0,-0.754467454040423
2025,7,2025_07_GB_ARI,3451.0,GB,M.Parsons,00-0036932,tackle_for_loss,3.0,10.0,,0.0,-1.5356926385321845
2025,7,2025_07_GB_ARI,4262.0,GB,M.Parsons,00-0036932,tackle_for_loss,1.0,10.0,,0.0,-1.0670873889466748
2025,7,2025_07_HOU_SEA,226.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,10.0,,0.0,-1.2554618432186544
2025,7,2025_07_HOU_SEA,248.0,SEA,U.Nwosu,00-0034350,tackle_for_loss,3.0,13.0,,0.0,-2.1721751412842423
2025,7,2025_07_HOU_SEA,2041.0,SEA,D.Lawrence,00-0031411,tackle_for_loss,2.0,10.0,,0.0,-1.30713929788908
2025,7,2025_07_HOU_SEA,3225.0,SEA,E.Jones,00-0036994,tackle_for_loss,1.0,10.0,,0.0,-0.8488683053292334
2025,7,2025_07_HOU_SEA,3296.0,SEA,D.Lawrence,00-0031411,tackle_for_loss,4.0,1.0,,0.0,-3.453608912648633
2025,7,2025_07_HOU_SEA,4945.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,3.0,,0.0,-1.226031277765287
2025,7,2025_07_IND_LAC,1405.0,LAC,K.Mack,00-0031040,tackle_for_loss,2.0,10.0,,0.0,-1.5310714314691722
2025,7,2025_07_LA_JAX,62.0,LA,J.Verse,00-0039852,tackle_for_loss,1.0,10.0,,0.0,-1.0473844432272017
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,00-0037587,tackle_for_loss,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_LA_JAX,3776.0,LA,J.Stewart,00-0040580,tackle_for_loss,1.0,10.0,,0.0,-1.3928259485401213
2025,7,2025_07_LV_KC,1678.0,LV,J.Adams,00-0033872,tackle_for_loss,1.0,10.0,,0.0,-0.9461658254731447
2025,7,2025_07_LV_KC,1807.0,LV,E.Roberts,00-0032442,tackle_for_loss,1.0,4.0,,0.0,-1.0733618208323605
2025,7,2025_07_LV_KC,2067.0,LV,D.White,00-0035707,tackle_for_loss,2.0,10.0,,0.0,-1.2095051277428865
2025,7,2025_07_MIA_CLE,1327.0,MIA,B.Chubb,00-0034832,tackle_for_loss,1.0,10.0,,0.0,-0.8831099810195155
2025,7,2025_07_MIA_CLE,1630.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,1.0,10.0,,0.0,-0.9859359683468938
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,00-0035352,tackle_for_loss,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_MIA_CLE,3406.0,MIA,J.Brooks,00-0036409,tackle_for_loss,1.0,10.0,,0.0,-0.889655314385891
2025,7,2025_07_MIA_CLE,3729.0,MIA,Ja.Phillips,00-0036934,tackle_for_loss,3.0,7.0,,0.0,-2.1649697822285816
2025,7,2025_07_MIA_CLE,3966.0,CLE,J.Baker,00-0034797,tackle_for_loss,3.0,4.0,,0.0,-2.2780659588752314
2025,7,2025_07_NE_TEN,421.0,TEN,J.Ward,00-0033046,tackle_for_loss,3.0,6.0,,0.0,-1.3056199209064632
2025,7,2025_07_NE_TEN,1014.0,NE,K.Chaisson,00-0036286,tackle_for_loss,3.0,9.0,,0.0,-1.7620501641649753
2025,7,2025_07_NE_TEN,1166.0,TEN,C.Gray,00-0039858,tackle_for_loss,1.0,10.0,,0.0,-0.8688176702708006
2025,7,2025_07_NE_TEN,2536.0,TEN,D.Jones,00-0035678,tackle_for_loss,3.0,7.0,,0.0,-1.8605135148391128
2025,7,2025_07_NE_TEN,2685.0,NE,K.Chaisson,00-0036286,tackle_for_loss,3.0,5.0,,0.0,-1.7086401761043817
2025,7,2025_07_NE_TEN,3271.0,NE,H.Landry,00-0034828,tackle_for_loss,3.0,7.0,,0.0,-2.154851032886654
2025,7,2025_07_NO_CHI,1528.0,CHI,T.Edwards,00-0035386,tackle_for_loss,2.0,19.0,,0.0,-0.8263686606660485
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,00-0034673,tackle_for_loss,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_NYG_DEN,942.0,NYG,B.Burns,00-0035713,tackle_for_loss,1.0,10.0,,0.0,-1.705601229565218
2025,7,2025_07_NYG_DEN,1457.0,DEN,J.Cooper,00-0036952,tackle_for_loss,1.0,10.0,,0.0,-1.0226082557928748
2025,7,2025_07_NYG_DEN,2253.0,NYG,B.Burns,00-0035713,tackle_for_loss,2.0,14.0,,0.0,-0.07555277179926634
2025,7,2025_07_NYG_DEN,2748.0,DEN,D.Tillman,00-0037799,tackle_for_loss,2.0,10.0,,0.0,-2.360515305539593
2025,7,2025_07_NYG_DEN,3510.0,DEN,Q.Robinson,00-0040168,tackle_for_loss,2.0,9.0,,0.0,-1.3769323661690578
2025,7,2025_07_NYG_DEN,4436.0,NYG,B.Burns,00-0035713,tackle_for_loss,1.0,10.0,,0.0,-0.5446313284337521
