season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,13,2025_13_ATL_NYJ,2114.0,NYJ,M.McCrary-Ball,00-0037526,tackle_for_loss,1.0,10.0,,0.0,-1.0363391132559627
2025,13,2025_13_DEN_WAS,3404.0,WAS,F.Luvu,00-0034302,tackle_for_loss,3.0,3.0,,0.0,-2.028697695117444
2025,13,2025_13_GB_DET,936.0,DET,A.Anzalone,00-0033914,tackle_for_loss,1.0,10.0,,0.0,-0.937909550149925
2025,13,2025_13_GB_DET,2327.0,GB,I.McDuffie,00-0036658,tackle_for_loss,3.0,2.0,,0.0,-2.099994319025427
2025,13,2025_13_GB_DET,3197.0,GB,I.McDuffie,00-0036658,tackle_for_loss,2.0,1.0,,0.0,-1.1018271809443831
2025,13,2025_13_JAX_TEN,1698.0,TEN,C.Barton,00-0035672,tackle_for_loss,2.0,27.0,,0.0,-0.7217197706922889
2025,13,2025_13_LA_CAR,2866.0,CAR,T.Wallace,00-0039347,tackle_for_loss,1.0,10.0,,0.0,-0.8987857457250357
2025,13,2025_13_LV_LAC,3102.0,LAC,D.Perryman,00-0032103,tackle_for_loss,2.0,2.0,,0.0,-1.1298413880867884
2025,13,2025_13_LV_LAC,3189.0,LAC,D.Henley,00-0038553,tackle_for_loss,1.0,1.0,,0.0,-1.2640367486746982
2025,13,2025_13_MIN_SEA,447.0,MIN,E.Wilson,00-0033336,tackle_for_loss,2.0,10.0,,0.0,-1.1983717440161854
2025,13,2025_13_MIN_SEA,469.0,MIN,E.Wilson,00-0033336,tackle_for_loss,3.0,11.0,,0.0,-1.97189468331635
2025,13,2025_13_MIN_SEA,1171.0,MIN,E.Wilson,00-0033336,tackle_for_loss,2.0,8.0,,0.0,-0.9233325418899767
2025,13,2025_13_MIN_SEA,2305.0,SEA,D.Thomas,00-0038922,tackle_for_loss,1.0,10.0,,0.0,-1.3379504727199674
2025,13,2025_13_MIN_SEA,2976.0,MIN,E.Wilson,00-0033336,tackle_for_loss,1.0,10.0,,0.0,-1.1284799922723323
2025,13,2025_13_NO_MIA,521.0,MIA,J.Brooks,00-0036409,tackle_for_loss,2.0,3.0,,0.0,-0.9525861949659884
2025,13,2025_13_NYG_NE,3125.0,NYG,Z.Barnes,00-0038399,tackle_for_loss,2.0,8.0,,0.0,-1.4011505213566124
2025,13,2025_13_SF_CLE,1318.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,2.0,7.0,,0.0,-0.824925949331373
2025,14,2025_14_CIN_BUF,733.0,BUF,S.Thompson,00-0031550,tackle_for_loss,2.0,8.0,,0.0,-1.4610779534559697
2025,14,2025_14_DAL_DET,327.0,DET,D.Barnes,00-0036964,tackle_for_loss,1.0,10.0,,0.0,-1.3171441855374724
2025,14,2025_14_DAL_DET,646.0,DET,J.Campbell,00-0039018,tackle_for_loss,3.0,4.0,,0.0,-2.6237770293373615
2025,14,2025_14_DEN_LV,1109.0,DEN,D.Greenlaw,00-0034982,tackle_for_loss,1.0,10.0,,0.0,-1.1409376910887659
2025,14,2025_14_HOU_KC,614.0,KC,N.Bolton,00-0036621,tackle_for_loss,2.0,3.0,,0.0,-0.9948771419003606
2025,14,2025_14_HOU_KC,2186.0,KC,N.Bolton,00-0036621,tackle_for_loss,1.0,10.0,,0.0,-1.2964562997221947
2025,14,2025_14_MIA_NYJ,2015.0,MIA,J.Brooks,00-0036409,tackle_for_loss,1.0,10.0,,0.0,-0.9967112611047924
2025,14,2025_14_MIA_NYJ,2399.0,MIA,T.Dodson,00-0035352,tackle_for_loss,2.0,2.0,,0.0,-1.3719227714464068
2025,14,2025_14_MIA_NYJ,3034.0,MIA,W.Gay,00-0036362,tackle_for_loss,1.0,10.0,,0.0,-1.0800540265627205
2025,14,2025_14_MIA_NYJ,3229.0,MIA,T.Dodson,00-0035352,tackle_for_loss,1.0,10.0,,0.0,-0.9391866939840838
2025,14,2025_14_MIA_NYJ,3577.0,NYJ,M.Walker,00-0036300,tackle_for_loss,1.0,10.0,,0.0,-0.9243906847550534
2025,14,2025_14_MIA_NYJ,3932.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,1.0,10.0,,0.0,-0.8673044162569568
2025,14,2025_14_PHI_LAC,859.0,LAC,D.Perryman,00-0032103,tackle_for_loss,1.0,10.0,,0.0,-0.9434524369426072
2025,14,2025_14_PHI_LAC,1731.0,PHI,N.Dean,00-0037615,tackle_for_loss,1.0,10.0,,0.0,-6.073993123369291
2025,14,2025_14_PIT_BAL,2880.0,BAL,R.Smith,00-0034874,tackle_for_loss,1.0,10.0,,0.0,-0.7968640141189098
2025,14,2025_14_PIT_BAL,3684.0,BAL,T.Buchanan,00-0040069,tackle_for_loss,2.0,10.0,,0.0,-1.5339853016193956
2025,14,2025_14_SEA_ATL,3407.0,ATL,D.Deablo,00-0036990,tackle_for_loss,2.0,2.0,,0.0,-1.437597644107882
2025,14,2025_14_WAS_MIN,2583.0,MIN,E.Wilson,00-0033336,tackle_for_loss,3.0,11.0,,0.0,-2.140869507798925
2025,15,2025_15_ATL_TB,1321.0,ATL,K.Elliss,00-0035316,tackle_for_loss,2.0,4.0,,0.0,-1.3775279158726335
2025,15,2025_15_BAL_CIN,680.0,CIN,D.Knight,00-0040738,tackle_for_loss,2.0,7.0,,0.0,-1.7495954289333895
2025,15,2025_15_BAL_CIN,2703.0,CIN,D.Knight,00-0040738,tackle_for_loss,3.0,16.0,,0.0,-1.3162215321790427
2025,15,2025_15_BUF_NE,659.0,NE,J.Gibbens,00-0037596,tackle_for_loss,3.0,9.0,,0.0,-1.6349518606439233
2025,15,2025_15_BUF_NE,1292.0,BUF,S.Thompson,00-0031550,tackle_for_loss,1.0,10.0,,0.0,-1.1389739532023668
2025,15,2025_15_BUF_NE,3140.0,NE,J.Gibbens,00-0037596,tackle_for_loss,3.0,2.0,,0.0,-1.9351730186026543
2025,15,2025_15_DET_LA,3566.0,LA,N.Landman,00-0037587,tackle_for_loss,1.0,10.0,,0.0,-0.8520367292221636
2025,15,2025_15_GB_DEN,2966.0,GB,E.Cooper,00-0039850,tackle_for_loss,1.0,10.0,,0.0,-1.097581089939922
2025,15,2025_15_GB_DEN,3649.0,GB,Q.Walker,00-0037074,tackle_for_loss,2.0,1.0,,0.0,-0.8058138166088611
2025,15,2025_15_GB_DEN,4365.0,GB,E.Cooper,00-0039850,tackle_for_loss,4.0,1.0,,0.0,-1.4607736217440106
2025,15,2025_15_IND_SEA,293.0,IND,Z.Franklin,00-0034431,tackle_for_loss,2.0,7.0,,0.0,-0.8726413156837225
2025,15,2025_15_LAC_KC,1233.0,LAC,D.Perryman,00-0032103,tackle_for_loss,1.0,8.0,,0.0,-0.7574410399538465
2025,15,2025_15_LAC_KC,3258.0,KC,N.Bolton,00-0036621,tackle_for_loss,2.0,5.0,,0.0,-0.9636747774202377
2025,15,2025_15_LV_PHI,308.0,LV,E.Roberts,00-0032442,tackle_for_loss,2.0,4.0,,0.0,-1.2137577050016262
2025,15,2025_15_LV_PHI,530.0,PHI,N.Dean,00-0037615,tackle_for_loss,1.0,10.0,,0.0,-0.7532921638339758
2025,15,2025_15_LV_PHI,847.0,LV,E.Roberts,00-0032442,tackle_for_loss,2.0,3.0,,0.0,-1.1725326040759683
2025,15,2025_15_LV_PHI,2726.0,PHI,N.Dean,00-0037615,tackle_for_loss,1.0,10.0,,0.0,-1.3380677751265466
2025,15,2025_15_LV_PHI,2993.0,LV,E.Roberts,00-0032442,tackle_for_loss,2.0,6.0,,0.0,-1.039466252317652
2025,15,2025_15_LV_PHI,3216.0,LV,T.Eichenberg,00-0039374,tackle_for_loss,4.0,1.0,,0.0,-4.19074807188008
2025,15,2025_15_MIA_PIT,90.0,PIT,P.Queen,00-0036323,tackle_for_loss,1.0,10.0,,0.0,-0.8124209446832538
2025,15,2025_15_MIA_PIT,648.0,MIA,J.Brooks,00-0036409,tackle_for_loss,1.0,10.0,,0.0,-0.8440072456141934
2025,15,2025_15_MIA_PIT,695.0,MIA,J.Brooks,00-0036409,tackle_for_loss,3.0,11.0,,0.0,-2.4457759347278625
2025,15,2025_15_MIA_PIT,1196.0,PIT,P.Queen,00-0036323,tackle_for_loss,3.0,1.0,,0.0,-2.6771632918990056
2025,15,2025_15_MIA_PIT,2476.0,PIT,P.Wilson,00-0039741,tackle_for_loss,3.0,11.0,,0.0,-2.0138579902704805
2025,15,2025_15_TEN_SF,680.0,SF,D.Winters,00-0038625,tackle_for_loss,1.0,5.0,,0.0,-1.510554501786828
2025,15,2025_15_TEN_SF,4159.0,TEN,J.Williams,00-0039430,tackle_for_loss,2.0,6.0,,0.0,-0.31085495924344286
2025,16,2025_16_ATL_ARI,2623.0,ARI,C.Simon,00-0040645,tackle_for_loss,3.0,1.0,,0.0,-1.7518539229640737
2025,16,2025_16_BUF_CLE,3344.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,3.0,9.0,,0.0,-1.8705502296797931
2025,16,2025_16_GB_CHI,2463.0,GB,Q.Walker,00-0037074,tackle_for_loss,2.0,7.0,,0.0,-0.8391510942019522
2025,16,2025_16_KC_TEN,1064.0,KC,N.Bolton,00-0036621,tackle_for_loss,3.0,3.0,,0.0,-2.3622829492669553
2025,16,2025_16_KC_TEN,3538.0,TEN,J.Williams,00-0039430,tackle_for_loss,3.0,13.0,,0.0,-1.6191389574669302
2025,16,2025_16_LA_SEA,1246.0,LA,N.Landman,00-0037587,tackle_for_loss,2.0,14.0,,0.0,-0.9071566052734852
2025,16,2025_16_LA_SEA,2348.0,SEA,E.Jones,00-0036994,tackle_for_loss,3.0,2.0,,0.0,-1.4901046882150695
2025,16,2025_16_LV_HOU,1641.0,HOU,E.Speed,00-0034987,tackle_for_loss,3.0,1.0,,0.0,-2.3765679206699133
2025,16,2025_16_MIN_NYG,1014.0,MIN,E.Wilson,00-0033336,tackle_for_loss,3.0,7.0,,0.0,-1.2229749343570129
2025,16,2025_16_NE_BAL,396.0,BAL,T.Simpson,00-0038504,tackle_for_loss,1.0,10.0,,0.0,-1.0714791455538943
2025,16,2025_16_NE_BAL,422.0,BAL,T.Simpson,00-0038504,tackle_for_loss,2.0,13.0,,0.0,-0.8029177129501477
2025,16,2025_16_NE_BAL,1645.0,NE,J.Gibbens,00-0037596,tackle_for_loss,2.0,7.0,,0.0,-0.9782348601729609
2025,16,2025_16_NYJ_NO,223.0,NO,D.Davis,00-0029607,tackle_for_loss,1.0,10.0,,0.0,-0.8730842826189473
2025,16,2025_16_NYJ_NO,1009.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,3.0,6.0,,0.0,-2.182254439978414
2025,16,2025_16_NYJ_NO,1768.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,1.0,10.0,,0.0,-0.8383116082986817
2025,16,2025_16_NYJ_NO,2533.0,NO,I.Stalbird,00-0039622,tackle_for_loss,3.0,6.0,,0.0,-2.4757265432272106
2025,16,2025_16_PHI_WAS,1269.0,WAS,J.Magee,00-0039368,tackle_for_loss,1.0,10.0,,0.0,-0.8315503406338394
2025,16,2025_16_PHI_WAS,1462.0,PHI,J.Campbell,00-0040708,tackle_for_loss,2.0,3.0,,0.0,-1.200820152880624
2025,16,2025_16_PHI_WAS,3005.0,WAS,B.Wagner,00-0029255,tackle_for_loss,1.0,10.0,,0.0,-1.0685098147951066
2025,16,2025_16_PHI_WAS,4004.0,WAS,B.Wagner,00-0029255,tackle_for_loss,1.0,10.0,,0.0,-0.5135711458860897
2025,16,2025_16_TB_CAR,646.0,TB,S.Dennis,00-0039049,tackle_for_loss,1.0,10.0,,0.0,-1.314599906327203
2025,16,2025_16_TB_CAR,1412.0,CAR,C.Rozeboom,00-0035942,tackle_for_loss,3.0,13.0,,0.0,-1.106592622352764
2025,16,2025_16_TB_CAR,3138.0,TB,L.David,00-0029562,tackle_for_loss,1.0,10.0,,0.0,-1.3830457290168852
2025,17,2025_17_CHI_SF,2352.0,SF,D.Winters,00-0038625,tackle_for_loss,2.0,12.0,,0.0,-1.2095615749713033
2025,17,2025_17_CHI_SF,2954.0,SF,T.Bethune,00-0039435,tackle_for_loss,1.0,10.0,,0.0,-1.050748213310726
2025,17,2025_17_DAL_WAS,1459.0,WAS,J.Magee,00-0039368,tackle_for_loss,2.0,10.0,,0.0,-0.9837104382459074
2025,17,2025_17_DET_MIN,117.0,DET,A.Anzalone,00-0033914,tackle_for_loss,3.0,9.0,,0.0,-2.226402497384697
2025,17,2025_17_DET_MIN,1825.0,MIN,B.Cashman,00-0035276,tackle_for_loss,1.0,10.0,,0.0,-0.18903349718311802
2025,17,2025_17_LA_ATL,502.0,LA,N.Landman,00-0037587,tackle_for_loss,2.0,2.0,,0.0,-1.3490094739827327
2025,17,2025_17_NE_NYJ,1206.0,NE,J.Gibbens,00-0037596,tackle_for_loss,3.0,8.0,,0.0,-1.1903463483187986
2025,17,2025_17_NE_NYJ,2346.0,NE,J.Tavai,00-0035240,tackle_for_loss,2.0,2.0,,0.0,-1.546534847235307
2025,17,2025_17_NE_NYJ,3261.0,NE,J.Tavai,00-0035240,tackle_for_loss,1.0,10.0,,0.0,-0.7509357105009258
2025,17,2025_17_NO_TEN,774.0,TEN,C.Gray,00-0039858,tackle_for_loss,2.0,7.0,,0.0,-0.9255048977211118
2025,17,2025_17_NYG_LV,335.0,NYG,B.Okereke,00-0035687,tackle_for_loss,1.0,10.0,,0.0,-1.307292549405247
2025,17,2025_17_NYG_LV,3667.0,NYG,D.Flannigan-Fowles,00-0035020,tackle_for_loss,1.0,10.0,,0.0,-0.7866660648141988
2025,17,2025_17_PHI_BUF,2267.0,BUF,S.Thompson,00-0031550,tackle_for_loss,2.0,10.0,,0.0,-1.4233162484597415
2025,17,2025_17_PHI_BUF,3848.0,PHI,Z.Baun,00-0036418,tackle_for_loss,3.0,9.0,,0.0,-1.062869491870515
2025,17,2025_17_PIT_CLE,861.0,CLE,D.Bush,00-0035525,tackle_for_loss,2.0,7.0,,0.0,-1.408770446141716
2025,17,2025_17_PIT_CLE,1038.0,PIT,P.Queen,00-0036323,tackle_for_loss,1.0,10.0,,0.0,-0.9117761830566451
2025,17,2025_17_PIT_CLE,3529.0,PIT,M.Harrison,00-0036280,tackle_for_loss,2.0,5.0,,0.0,-1.2064345214748755
2025,17,2025_17_SEA_CAR,660.0,CAR,C.Rozeboom,00-0035942,tackle_for_loss,2.0,10.0,,0.0,-1.4959857002831995
2025,17,2025_17_TB_MIA,360.0,MIA,J.Brooks,00-0036409,tackle_for_loss,2.0,5.0,,0.0,-1.176185071701184
2025,17,2025_17_TB_MIA,2614.0,MIA,T.Dodson,00-0035352,tackle_for_loss,3.0,8.0,,0.0,-1.175133078332077
2025,17,2025_17_TB_MIA,2726.0,TB,S.Dennis,00-0039049,tackle_for_loss,1.0,10.0,,0.0,-1.1646894314326346
2025,18,2025_18_CAR_TB,362.0,TB,S.Dennis,00-0039049,tackle_for_loss,1.0,10.0,,0.0,-0.8592056124471128
2025,18,2025_18_CAR_TB,2735.0,CAR,K.Barnes,00-0035961,tackle_for_loss,1.0,10.0,,0.0,-0.9024422408547252
2025,18,2025_18_GB_MIN,1664.0,MIN,E.Wilson,00-0033336,tackle_for_loss,1.0,10.0,,0.0,-1.74250070983544
2025,18,2025_18_GB_MIN,3000.0,MIN,B.Cashman,00-0035276,tackle_for_loss,1.0,10.0,,0.0,-1.8188848686404526
2025,18,2025_18_IND_HOU,180.0,IND,Z.Franklin,00-0034431,tackle_for_loss,1.0,10.0,,0.0,-0.8170224742498249
2025,18,2025_18_IND_HOU,581.0,IND,Z.Franklin,00-0034431,tackle_for_loss,2.0,13.0,,0.0,-1.2710591100621969
2025,18,2025_18_KC_LV,2360.0,KC,N.Bolton,00-0036621,tackle_for_loss,4.0,1.0,,0.0,-4.154118268750608
2025,18,2025_18_KC_LV,3099.0,KC,C.McDonald,00-0040118,tackle_for_loss,1.0,10.0,,0.0,-0.841273290105164
2025,18,2025_18_LAC_DEN,1065.0,LAC,T.Dye,00-0036338,tackle_for_loss,2.0,9.0,,0.0,-1.4180727247148752
2025,18,2025_18_LAC_DEN,1117.0,LAC,D.Phillips,00-0035202,tackle_for_loss,1.0,10.0,,0.0,-1.3630814705975354
2025,18,2025_18_LAC_DEN,2703.0,DEN,J.Strnad,00-0036428,tackle_for_loss,3.0,8.0,,0.0,-1.9653768215794116
2025,18,2025_18_LAC_DEN,3065.0,LAC,M.Wax,00-0040460,tackle_for_loss,3.0,1.0,,0.0,-1.994982959702611
2025,18,2025_18_MIA_NE,3145.0,NE,J.Tavai,00-0035240,tackle_for_loss,3.0,18.0,,0.0,-1.1170066613703966
2025,18,2025_18_NYJ_BUF,613.0,BUF,J.Andreessen,00-0039763,tackle_for_loss,1.0,10.0,,0.0,-0.729366835206747
2025,18,2025_18_NYJ_BUF,2780.0,BUF,J.Andreessen,00-0039763,tackle_for_loss,1.0,10.0,,0.0,-1.102242401917465
2025,18,2025_18_NYJ_BUF,3188.0,BUF,D.Williams,00-0038557,tackle_for_loss,2.0,10.0,,0.0,-1.1695291812065989
2025,18,2025_18_SEA_SF,298.0,SF,T.Bethune,00-0039435,tackle_for_loss,1.0,1.0,,0.0,-2.18237846106058
2025,18,2025_18_TEN_JAX,1580.0,TEN,J.Williams,00-0039430,tackle_for_loss,1.0,10.0,,0.0,-1.0180160210002214
2025,18,2025_18_TEN_JAX,2089.0,JAX,D.Lloyd,00-0037244,tackle_for_loss,1.0,10.0,,0.0,-0.6734885121695697
2025,18,2025_18_WAS_PHI,613.0,PHI,J.Trotter,00-0039826,tackle_for_loss,2.0,4.0,,0.0,-1.1688082518521696
2025,19,2025_19_GB_CHI,2337.0,GB,Q.Walker,00-0037074,tackle_for_loss,2.0,9.0,,0.0,-1.5031581796356477
2025,19,2025_19_HOU_PIT,2811.0,HOU,A.Al-Shaair,00-0035166,tackle_for_loss,1.0,10.0,,0.0,-0.7460263513494283
2025,19,2025_19_HOU_PIT,4178.0,HOU,J.Hill,00-0039395,tackle_for_loss,1.0,10.0,,0.0,-1.6468104215455242
2025,19,2025_19_SF_PHI,1275.0,SF,E.Kendricks,00-0031554,tackle_for_loss,2.0,3.0,,0.0,-0.9040599494474009
2025,19,2025_19_SF_PHI,2707.0,SF,E.Kendricks,00-0031554,tackle_for_loss,1.0,10.0,,0.0,-0.8374384333146736
2025,20,2025_20_BUF_DEN,373.0,BUF,S.Thompson,00-0031550,tackle_for_loss,1.0,5.0,,0.0,-0.5369927616557106
2025,20,2025_20_BUF_DEN,1208.0,BUF,S.Thompson,00-0031550,tackle_for_loss,1.0,10.0,,0.0,-0.8085717021604069
2025,20,2025_20_HOU_NE,1625.0,NE,C.Elliss,00-0036813,tackle_for_loss,1.0,10.0,,0.0,-0.7497173072770238
2025,20,2025_20_HOU_NE,4060.0,HOU,E.Speed,00-0034987,tackle_for_loss,2.0,4.0,,0.0,-0.8367962155025452
2025,20,2025_20_LA_CHI,4365.0,LA,N.Landman,00-0037587,tackle_for_loss,2.0,4.0,,0.0,-1.1642244565300643
2025,20,2025_20_SF_SEA,574.0,SF,D.Winters,00-0038625,tackle_for_loss,3.0,2.0,,0.0,-1.9149161954248282
2025,20,2025_20_SF_SEA,2603.0,SF,D.Winters,00-0038625,tackle_for_loss,1.0,10.0,,0.0,-1.1334423664957285
2025,20,2025_20_SF_SEA,2730.0,SEA,D.Thomas,00-0038922,tackle_for_loss,1.0,10.0,,0.0,-0.883972910232842
2025,20,2025_20_SF_SEA,2920.0,SF,D.Winters,00-0038625,tackle_for_loss,1.0,9.0,,0.0,-0.9089673925773241
2025,20,2025_20_SF_SEA,3250.0,SF,E.Kendricks,00-0031554,tackle_for_loss,3.0,8.0,,0.0,-1.474715102929622
2025,21,2025_21_LA_SEA,2572.0,LA,N.Landman,00-0037587,tackle_for_loss,2.0,7.0,,0.0,-0.9472311963327229
2025,21,2025_21_LA_SEA,4073.0,LA,O.Speights,00-0039774,tackle_for_loss,2.0,4.0,,0.0,-0.5759415422216989
2025,21,2025_21_NE_DEN,1495.0,NE,C.Elliss,00-0036813,tackle_for_loss,3.0,4.0,,0.0,-5.228765919979196
2025,22,2025_22_SEA_NE,617.0,SEA,E.Jones,00-0036994,tackle_for_loss,1.0,10.0,,0.0,-0.9972831388004124
2026,1,2026_01_ATL_PIT,873.0,PIT,P.Wilson,00-0039741,tackle_for_loss,2.0,7.0,,0.0,-0.672660730779171
2026,1,2026_01_ATL_PIT,1569.0,PIT,P.Wilson,00-0039741,tackle_for_loss,3.0,1.0,,0.0,-2.748251114739105
2026,1,2026_01_ATL_PIT,4092.0,ATL,D.Deablo,00-0036990,tackle_for_loss,1.0,10.0,,0.0,-0.17386113083921373
2026,1,2026_01_BAL_IND,1265.0,BAL,T.Simpson,00-0038504,tackle_for_loss,1.0,10.0,,0.0,-1.1747668874450028
2026,1,2026_01_BAL_IND,1880.0,BAL,T.Simpson,00-0038504,tackle_for_loss,1.0,5.0,,0.0,-0.6792142488702666
2026,1,2026_01_BUF_HOU,1374.0,BUF,T.Bernard,00-0037254,tackle_for_loss,1.0,10.0,,0.0,-0.9365780813386664
2026,1,2026_01_BUF_HOU,3891.0,BUF,D.Williams,00-0038557,tackle_for_loss,2.0,7.0,,0.0,-0.927646178402938
2026,1,2026_01_BUF_HOU,4100.0,HOU,A.Al-Shaair,00-0035166,tackle_for_loss,1.0,10.0,,0.0,-0.6248003654764034
2026,1,2026_01_CHI_CAR,656.0,CAR,B.Okereke,00-0035687,tackle_for_loss,2.0,5.0,,0.0,-1.1255649715312757
2026,1,2026_01_CLE_JAX,2340.0,JAX,V.Miller,00-0038570,tackle_for_loss,1.0,10.0,,0.0,-0.7738873792113736
2026,1,2026_01_CLE_JAX,2705.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,1.0,10.0,,0.0,-0.7593263103626668
2026,1,2026_01_CLE_JAX,2925.0,JAX,V.Miller,00-0038570,tackle_for_loss,1.0,10.0,,0.0,-1.082526784390211
2026,1,2026_01_CLE_JAX,3282.0,JAX,B.Combs,00-0040326,tackle_for_loss,4.0,4.0,,0.0,-3.674669007421471
2026,1,2026_01_DAL_NYG,1658.0,DAL,D.Winters,00-0038625,tackle_for_loss,1.0,10.0,,0.0,-0.5562063240795396
2026,1,2026_01_DAL_NYG,2847.0,NYG,A.Reese,00-0041509,tackle_for_loss,2.0,7.0,,0.0,-1.3664929268998094
2026,1,2026_01_DAL_NYG,3241.0,DAL,J.Barham,00-0040872,tackle_for_loss,1.0,10.0,,0.0,-1.3635214630048722
2026,1,2026_01_GB_MIN,362.0,GB,E.Cooper,00-0039850,tackle_for_loss,1.0,10.0,,0.0,-1.1976324913557619
2026,1,2026_01_GB_MIN,1001.0,MIN,I.Pace,00-0038807,tackle_for_loss,2.0,5.0,,0.0,-1.2259673071093857
2026,1,2026_01_GB_MIN,2373.0,MIN,B.Cashman,00-0035276,tackle_for_loss,1.0,10.0,,0.0,-0.7969983252696693
2026,1,2026_01_GB_MIN,3391.0,GB,E.Cooper,00-0039850,tackle_for_loss,2.0,5.0,,0.0,-1.6585310604423285
2026,1,2026_01_GB_MIN,3697.0,MIN,B.Cashman,00-0035276,tackle_for_loss,1.0,10.0,,0.0,-1.330955379176885
2026,1,2026_01_MIA_LV,1519.0,LV,N.Dean,00-0037615,tackle_for_loss,3.0,1.0,,0.0,-1.899617470162001
2026,1,2026_01_MIA_LV,2941.0,LV,N.Dean,00-0037615,tackle_for_loss,3.0,5.0,,0.0,-2.0140077528897713
2026,1,2026_01_NE_SEA,3765.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,17.0,,0.0,-0.6565196948358789
2026,1,2026_01_NO_DET,127.0,NO,P.Werner,00-0036927,tackle_for_loss,3.0,1.0,,0.0,-2.825107165146619
2026,1,2026_01_NO_DET,2773.0,DET,D.Barnes,00-0036964,tackle_for_loss,2.0,8.0,,0.0,-1.6231448133476079
2026,1,2026_01_NO_DET,3114.0,DET,J.Campbell,00-0039018,tackle_for_loss,1.0,7.0,,0.0,-0.6915519558824599
2026,1,2026_01_TB_CIN,1611.0,CIN,B.Carter,00-0040157,tackle_for_loss,1.0,10.0,,0.0,-0.98708959040232
2026,1,2026_01_TB_CIN,2377.0,TB,J.Trotter,00-0041502,tackle_for_loss,3.0,7.0,,0.0,-2.759445096928292
2026,1,2026_01_TB_CIN,4052.0,TB,J.Trotter,00-0041502,tackle_for_loss,1.0,10.0,,0.0,-0.5060922033735551
2026,1,2026_01_WAS_PHI,629.0,WAS,F.Luvu,00-0034302,tackle_for_loss,3.0,12.0,,0.0,-1.6531114103272557
2026,1,2026_01_WAS_PHI,1334.0,PHI,Z.Baun,00-0036418,tackle_for_loss,2.0,20.0,,0.0,-1.34161964408122
2026,1,2026_01_WAS_PHI,2364.0,WAS,S.Styles,00-0041028,tackle_for_loss,1.0,10.0,,0.0,-1.4935910203494132
2026,1,2026_01_WAS_PHI,2724.0,WAS,S.Styles,00-0041028,tackle_for_loss,2.0,7.0,,0.0,-1.0565895647741854
2026,1,2026_01_WAS_PHI,3302.0,PHI,J.Campbell,00-0040708,tackle_for_loss,2.0,8.0,,0.0,-1.0106085208244622
2026,2,2026_02_CAR_ATL,1155.0,CAR,D.Lloyd,00-0037244,tackle_for_loss,4.0,1.0,,0.0,-4.0876256324118
2026,2,2026_02_CAR_ATL,1418.0,CAR,D.Lloyd,00-0037244,tackle_for_loss,3.0,5.0,,0.0,-1.7174697439186275
2026,2,2026_02_CAR_ATL,2723.0,ATL,K.Daniels,00-0041066,tackle_for_loss,1.0,10.0,,0.0,-0.7876903659198433
2026,2,2026_02_CIN_HOU,1991.0,CIN,B.Carter,00-0040157,tackle_for_loss,2.0,7.0,,0.0,-1.5901468159281649
2026,2,2026_02_CLE_TB,2319.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,2.0,6.0,,0.0,-1.0358681146171875
2026,2,2026_02_DET_BUF,595.0,DET,D.Barnes,00-0036964,tackle_for_loss,1.0,10.0,,0.0,-0.9357428378425539
2026,2,2026_02_DET_BUF,1379.0,BUF,T.Bernard,00-0037254,tackle_for_loss,1.0,10.0,,0.0,-0.7998256215360016
2026,2,2026_02_DET_BUF,3517.0,BUF,D.Williams,00-0038557,tackle_for_loss,2.0,6.0,,0.0,-0.9588846444967203
2026,2,2026_02_GB_NYJ,1417.0,GB,E.Cooper,00-0039850,tackle_for_loss,1.0,10.0,,0.0,-0.7505930103361607
2026,2,2026_02_GB_NYJ,1858.0,GB,E.Cooper,00-0039850,tackle_for_loss,1.0,10.0,,0.0,-0.39880567067302763
2026,2,2026_02_GB_NYJ,3042.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,1.0,10.0,,0.0,-1.1971701048314571
2026,2,2026_02_GB_NYJ,3312.0,GB,E.Cooper,00-0039850,tackle_for_loss,3.0,17.0,,0.0,-1.1777546047233045
2026,2,2026_02_GB_NYJ,4092.0,NYJ,D.Davis,00-0029607,tackle_for_loss,2.0,6.0,,0.0,-0.9018791915150359
2026,2,2026_02_IND_KC,916.0,KC,J.Cochrane,00-0037208,tackle_for_loss,1.0,10.0,,0.0,-0.8363213792908937
2026,2,2026_02_IND_KC,2441.0,IND,A.Davis-Gaither,00-0036298,tackle_for_loss,1.0,10.0,,0.0,-0.8833882056642324
2026,2,2026_02_IND_KC,4618.0,KC,N.Bolton,00-0036621,tackle_for_loss,2.0,11.0,,0.0,-0.9308899629977532
2026,2,2026_02_JAX_DEN,2285.0,DEN,J.Strnad,00-0036428,tackle_for_loss,1.0,3.0,,0.0,-0.7805604065652005
2026,2,2026_02_LV_LAC,3080.0,LAC,T.Dye,00-0036338,tackle_for_loss,2.0,3.0,,0.0,-1.51157869072631
