season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,16,P.Ford,LA,0,0,1,1,1,0,6.0,3
2025,16,M.Sweat,CHI,0,0,1,1,1,0,6.0,3
2025,21,K.Kinchens,LA,0,0,1,1,1,0,6.0,3
2025,18,T.Robinson,BAL,1,0,1,1,0,0,6.0,3
2025,18,T.Sanders,BUF,0,0,1,1,1,0,6.0,3
2025,18,T.Slaton,CIN,0,0,1,1,1,0,6.0,3
2025,18,T.Still,LAC,2,0,0,0,1,0,6.0,3
2025,7,J.Greenard,MIN,1,0,0,0,2,0,6.0,3
2025,12,C.Ferrell,SF,0,0,1,1,1,0,6.0,3
2025,17,J.Simmons,TEN,1,0,1,1,0,0,6.0,3
2025,17,K.Kareem,ATL,0,1,1,0,1,0,6.0,3
2025,6,I.Oliver,NYJ,3,0,0,0,0,0,6.0,3
2025,17,K.Saunders,NYJ,0,0,1,1,1,0,6.0,3
2025,17,C.Johnson,CIN,0,0,1,1,1,0,6.0,3
2025,17,D.Wonnum,CAR,0,0,1,1,1,0,6.0,3
2025,17,G.Delpit,CLE,0,0,1,1,1,0,6.0,3
2025,5,O.Odighizuwa,DAL,0,0,1,1,1,0,6.0,3
2025,5,J.Watson,KC,0,0,1,1,1,0,6.0,3
2025,17,B.Dorlus,ATL,0,0,1,1,1,0,6.0,3
2025,16,Z.Collins,ARI,1,0,0,0,2,0,6.0,3
2025,17,A.Booker,CHI,0,0,1,1,1,0,6.0,3
2025,1,F.Fatukasi,HOU,0,0,1,1,1,0,6.0,3
2025,1,G.Pratt,LV,3,0,0,0,0,0,6.0,3
2025,1,H.To'oTo'o,HOU,0,0,1,1,1,0,6.0,3
2025,2,R.Gary,GB,0,0,1,1,1,0,6.0,3
2025,2,P.Wilson,PIT,0,0,1,1,1,0,6.0,3
2025,13,M.Koonce,LV,0,0,1,1,1,0,6.0,3
2025,14,B.Wagner,WAS,1,0,1,1,0,0,6.0,3
2025,9,X.McKinney,GB,1,0,1,1,0,0,6.0,3
2025,10,A.Butler,LV,0,0,1,1,1,0,6.0,3
2025,10,C.Jordan,NO,0,0,1,1,1,0,6.0,3
2025,13,N.Bonitto,DEN,0,0,1,1,1,0,6.0,3
2025,17,J.Gibbens,NE,2,0,0,0,1,0,6.0,3
2025,1,B.Wagner,WAS,2,0,0,0,1,0,6.0,3
2025,17,K.Moore,IND,1,0,0,0,2,0,6.0,3
2025,18,U.Nwosu,SEA,1,0,1,1,0,0,6.0,3
2025,18,U.Stout,SF,3,0,0,0,0,0,6.0,3
2025,17,H.To'oTo'o,HOU,2,0,0,0,1,0,6.0,3
2025,17,D.Pettus,NE,0,0,1,1,1,0,6.0,3
2025,17,D.Tomlinson,ARI,0,0,1,1,1,0,6.0,3
2025,17,J.Redmond,MIN,1,0,1,0,1,0,5.5,3
2025,17,J.Elliss,DEN,1,0,1,0,1,0,5.5,3
2025,1,C.Wooden,GB,0,0,1,0,2,0,5.5,3
2025,1,D.Bush,CLE,1,0,1,0,1,0,5.5,3
2025,6,C.Schwesinger,CLE,1,0,1,0,1,0,5.5,3
2025,22,A.Jennings,NE,1,0,1,0,1,0,5.5,3
2025,7,D.Thomas,SEA,0,0,1,0,2,0,5.5,3
2025,7,T.Togiai,HOU,0,0,1,0,2,0,5.5,3
2025,5,D.Ezeiruaku,DAL,0,1,2,0,0,0,5.5,3
2025,8,J.Newton,WAS,0,0,2,1,0,0,5.5,3
2025,9,A.Van Ginkel,MIN,1,0,1,0,1,0,5.5,3
2025,4,P.Wilson,PIT,0,0,1,0,2,0,5.5,3
2025,6,U.Nwosu,SEA,2,0,1,0,0,0,5.5,3
2025,4,M.Parsons,GB,0,0,2,1,0,0,5.5,3
2025,9,D.Witherspoon,SEA,2,0,1,0,0,0,5.5,3
2025,4,K.Elliss,ATL,1,0,1,0,1,0,5.5,3
2025,4,L.David,TB,1,0,1,0,1,0,5.5,3
2025,10,E.Uwazurike,DEN,2,0,1,0,0,0,5.5,3
2025,4,D.Buckner,IND,0,0,1,0,2,0,5.5,3
2025,10,M.Williams,NE,1,0,1,0,1,0,5.5,3
2025,10,Y.Diaby,TB,2,0,1,0,0,0,5.5,3
2025,4,C.Gray,TEN,1,0,1,0,1,0,5.5,3
2025,11,M.Fitzpatrick,MIA,0,0,1,0,2,0,5.5,3
2025,3,T.Moehrig,CAR,1,0,1,0,1,0,5.5,3
2025,11,W.Nolen,ARI,0,0,1,0,2,0,5.5,3
2025,12,B.Baker,ARI,2,0,1,0,0,0,5.5,3
2025,6,N.Landman,LA,2,0,1,0,0,0,5.5,3
2025,6,O.Oladejo,TEN,0,0,1,0,2,0,5.5,3
2025,3,M.Garrett,CLE,1,0,1,0,1,0,5.5,3
2025,3,Q.Walker,GB,2,0,1,0,0,0,5.5,3
2025,3,M.Morris,SEA,1,0,1,0,1,0,5.5,3
2025,3,M.Williams,SF,1,0,1,0,1,0,5.5,3
2025,12,E.Wilson,MIN,1,0,1,0,1,0,5.5,3
2025,12,I.McGuire,CLE,0,0,1,0,2,0,5.5,3
2025,3,J.Carter,PHI,0,1,2,0,0,0,5.5,3
2025,3,J.Greenard,MIN,0,0,1,0,2,0,5.5,3
2025,13,B.Burns,NYG,1,0,1,0,1,0,5.5,3
2025,12,T.Smith,TB,1,0,1,0,1,0,5.5,3
2025,3,J.Bates,ATL,2,0,1,0,0,0,5.5,3
2025,3,D.Tomlinson,ARI,1,0,1,0,1,0,5.5,3
2025,13,D.Williams,BUF,2,0,1,0,0,0,5.5,3
2025,13,H.To'oTo'o,HOU,1,0,1,0,1,0,5.5,3
2025,2,N.Herbig,PIT,0,0,1,0,2,0,5.5,3
2025,13,N.Smith,PHI,0,0,2,1,0,0,5.5,3
2025,13,Q.Williams,DAL,2,0,1,0,0,0,5.5,3
2025,18,A.Gillotte,KC,1,0,1,0,1,0,5.5,3
2025,18,B.Burns,NYG,1,0,1,0,1,0,5.5,3
2025,2,Ma.Wilson,ARI,2,0,1,0,0,0,5.5,3
2025,14,J.Chinn,LV,0,0,2,1,0,0,5.5,3
2025,14,J.Harrell,TEN,1,0,1,0,1,0,5.5,3
2025,18,A.Epenesa,BUF,0,1,2,0,0,0,5.5,3
2025,14,N.Bolton,KC,0,0,1,0,2,0,5.5,3
2025,14,M.Clemons,NYJ,1,0,1,0,1,0,5.5,3
2025,17,U.Nwosu,SEA,1,0,1,0,1,0,5.5,3
2025,14,N.Smith,PHI,2,0,1,0,0,0,5.5,3
2025,2,J.Allen,MIN,2,0,1,0,0,0,5.5,3
2025,14,W.Anderson,HOU,1,0,1,0,1,0,5.5,3
2025,2,G.Dexter,CHI,1,0,1,0,1,0,5.5,3
2025,6,J.Franklin-Myers,DEN,0,0,2,1,0,0,5.5,3
2025,6,G.Stewart,IND,0,0,1,0,2,0,5.5,3
2025,2,C.Conner,KC,2,0,1,0,0,0,5.5,3
2025,15,C.Ferrell,SF,2,0,1,0,0,0,5.5,3
2025,15,G.Rousseau,BUF,0,0,2,1,0,0,5.5,3
2025,2,C.Jones,KC,0,0,1,0,2,0,5.5,3
2025,15,K.Mack,LAC,0,0,2,1,0,0,5.5,3
2025,15,S.Harris,CLE,2,0,1,0,0,0,5.5,3
2025,15,N.Bolton,KC,1,0,1,0,1,0,5.5,3
2025,1,P.Wilson,PIT,1,0,1,0,1,0,5.5,3
2025,16,D.Jones,DEN,0,0,2,1,0,0,5.5,3
2025,16,J.Gibbens,NE,1,0,1,0,1,0,5.5,3
2025,16,J.Johnson,NYJ,2,0,1,0,0,0,5.5,3
2025,17,N.Cross,IND,1,0,1,0,1,0,5.5,3
2025,16,W.McDonald,NYJ,0,0,2,1,0,0,5.5,3
2025,16,T.Dodson,MIA,2,0,1,0,0,0,5.5,3
2025,16,T.Edwards,CHI,2,0,1,0,0,0,5.5,3
2025,17,D.Jones,BAL,2,0,1,0,0,0,5.5,3
2025,6,J.Bosa,BUF,2,0,1,0,0,0,5.5,3
2025,1,A.Butler,LV,2,0,1,0,0,0,5.5,3
2025,17,K.Enagbare,GB,0,0,1,0,2,0,5.5,3
2025,6,D.Ezeiruaku,DAL,0,0,2,0,1,0,5.0,3
2025,1,M.Williams,NE,0,0,2,0,1,0,5.0,3
2025,1,J.Kinlaw,WAS,0,0,2,0,1,0,5.0,3
2025,15,Y.Diaby,TB,0,0,2,0,1,0,5.0,3
2025,16,R.Orhorhoro,ATL,0,0,2,0,1,0,5.0,3
2025,16,Q.Robinson,DEN,0,0,2,0,1,0,5.0,3
2025,14,D.Autry,HOU,1,0,2,0,0,0,5.0,3
2025,2,E.Cooper,GB,1,0,2,0,0,0,5.0,3
2025,14,K.Mack,LAC,0,0,2,0,1,0,5.0,3
2025,13,K.Mack,LAC,1,0,2,0,0,0,5.0,3
2025,15,J.Walker,ATL,1,0,2,0,0,0,5.0,3
2025,1,D.James,LAC,0,0,2,0,1,0,5.0,3
2025,7,J.Martin,WAS,1,0,2,0,0,0,5.0,3
2025,6,N.Bonitto,DEN,1,0,2,0,0,0,5.0,3
2025,15,J.Hunt,PHI,0,0,2,0,1,0,5.0,3
2025,6,B.Chubb,MIA,1,0,2,0,0,0,5.0,3
2025,2,T.Watt,PIT,1,0,2,0,0,0,5.0,3
2025,16,M.Milano,BUF,0,0,2,0,1,0,5.0,3
2025,16,M.Koonce,LV,0,0,2,0,1,0,5.0,3
2025,17,G.Rousseau,BUF,1,0,2,0,0,0,5.0,3
2025,13,K.Chaisson,NE,1,0,2,0,0,0,5.0,3
2025,18,D.Barnett,HOU,0,0,2,0,1,0,5.0,3
2025,3,K.Chaisson,NE,0,0,2,0,1,0,5.0,3
2025,12,D.Lawrence,SEA,0,0,2,0,1,0,5.0,3
2025,3,O.Oweh,BAL,0,0,2,0,1,0,5.0,3
2025,7,L.Williams,SEA,0,0,2,0,1,0,5.0,3
2025,11,T.Simpson,BAL,1,0,2,0,0,0,5.0,3
2025,11,G.Karlaftis,KC,0,0,2,0,1,0,5.0,3
2025,11,D.Jones,BAL,1,0,2,0,0,0,5.0,3
2025,4,C.Jones,KC,0,0,2,0,1,0,5.0,3
2025,18,S.Stewart,CIN,1,0,2,0,0,0,5.0,3
2025,18,R.Ya-Sin,DET,1,0,2,0,0,0,5.0,3
2025,7,V.Vea,TB,0,0,2,0,1,0,5.0,3
2025,10,J.Phillips,PHI,0,0,2,0,1,0,5.0,3
2025,4,J.Cooper,DEN,1,0,2,0,0,0,5.0,3
2025,10,B.Burns,NYG,0,0,2,0,1,0,5.0,3
2025,19,T.Wharton,CAR,0,0,2,0,1,0,5.0,3
2025,9,D.Hunter,HOU,1,0,2,0,0,0,5.0,3
2025,4,M.Garrett,CLE,0,0,2,0,1,0,5.0,3
2025,4,S.Ebukam,IND,1,0,2,0,0,0,5.0,3
2025,4,O.Odighizuwa,DAL,0,0,2,0,1,0,5.0,3
2025,6,A.Hutchinson,DET,0,0,0,1,1,0,4.5,2
2025,14,H.Reddick,TB,0,1,0,0,1,0,4.5,2
2025,2,K.Kelly,LV,0,1,0,0,1,0,4.5,2
2025,14,D.White,LV,1,1,0,0,0,0,4.5,2
2025,15,J.Martin,WAS,0,0,3,0,0,0,4.5,3
2025,17,D.Autry,HOU,0,0,0,1,1,0,4.5,2
2025,16,D.Robinson,ARI,0,1,0,0,1,0,4.5,2
2025,13,Z.Franklin,IND,1,1,0,0,0,0,4.5,2
2025,14,T.Walker,JAX,0,1,0,0,1,0,4.5,2
2025,13,K.McKinstry,NO,0,1,0,0,1,0,4.5,2
2025,15,T.Walker,JAX,0,1,0,0,1,0,4.5,2
2025,13,J.Pharms,NE,0,1,0,0,1,0,4.5,2
2025,16,A.Collins,SF,0,0,0,1,1,0,4.5,2
2025,14,Z.Allen,DEN,0,0,3,0,0,0,4.5,3
2025,15,B.Burns,NYG,0,0,3,0,0,0,4.5,3
2025,18,B.Urban,BAL,1,1,0,0,0,0,4.5,2
2025,3,C.Campbell,ARI,0,0,3,0,0,0,4.5,3
2025,13,G.Rousseau,BUF,0,1,0,0,1,0,4.5,2
2025,20,G.Rousseau,BUF,0,0,3,0,0,0,4.5,3
2025,3,B.Echols,PIT,0,1,0,0,1,0,4.5,2
2025,13,N.Gallimore,IND,1,1,0,0,0,0,4.5,2
2025,3,H.Reddick,TB,0,1,0,0,1,0,4.5,2
2025,7,J.Hines-Allen,JAX,0,0,3,0,0,0,4.5,3
2025,12,N.Wright,CHI,1,1,0,0,0,0,4.5,2
2025,6,T.Simpson,BAL,1,1,0,0,0,0,4.5,2
2025,12,S.Rankins,HOU,0,1,0,0,1,0,4.5,2
2025,12,D.Thomas,SEA,0,1,0,0,1,0,4.5,2
2025,2,N.Smith,PHI,1,1,0,0,0,0,4.5,2
2025,18,D.Hunter,HOU,0,0,0,1,1,0,4.5,2
2025,12,J.Ossai,CIN,0,1,0,0,1,0,4.5,2
2025,15,A.Billings,CHI,0,0,3,0,0,0,4.5,3
2025,17,J.Phillips,PHI,0,0,0,1,1,0,4.5,2
2025,12,A.Carter,NYG,0,0,3,0,0,0,4.5,3
2025,15,A.Al-Shaair,HOU,1,1,0,0,0,0,4.5,2
2025,12,D.Bell,SEA,1,1,0,0,0,0,4.5,2
2025,18,J.Briggs,NYJ,0,1,0,0,1,0,4.5,2
2025,6,L.Latu,IND,0,0,3,0,0,0,4.5,3
2025,18,J.Hines-Allen,JAX,0,0,3,0,0,0,4.5,3
2025,6,N.Shepherd,NO,0,0,3,0,0,0,4.5,3
2025,11,I.McDuffie,GB,1,1,0,0,0,0,4.5,2
2025,6,C.Campbell,ARI,0,0,3,0,0,0,4.5,3
2025,4,N.Sewell,CHI,0,1,0,0,1,0,4.5,2
2025,5,E.Uwazurike,DEN,0,0,0,1,1,0,4.5,2
2025,18,T.Booker,LV,0,0,3,0,0,0,4.5,3
2025,16,Z.Allen,DEN,0,0,3,0,0,0,4.5,3
2025,4,A.Armstead,JAX,0,0,0,1,1,0,4.5,2
2025,17,Z.Baun,PHI,0,1,0,0,1,0,4.5,2
2025,6,D.Buckner,IND,0,0,3,0,0,0,4.5,3
2025,2,D.Barnes,DET,1,1,0,0,0,0,4.5,2
2025,4,D.Bush,CLE,1,1,0,0,0,0,4.5,2
2025,19,J.Sawyer,PIT,0,0,0,1,1,0,4.5,2
2025,10,J.Bertrand,ATL,0,1,0,0,1,0,4.5,2
2025,2,R.Spillane,NE,1,0,0,1,0,0,4.5,2
2025,10,J.Hawkins,NE,0,1,0,0,1,0,4.5,2
2025,10,J.Sweat,ARI,0,0,0,1,1,0,4.5,2
2025,5,N.Bolton,KC,0,1,0,0,1,0,4.5,2
2025,10,A.Booker,CHI,0,0,3,0,0,0,4.5,3
2025,14,W.Harris,WAS,0,0,0,1,1,0,4.5,2
2025,10,An.Johnson,JAX,0,0,0,1,1,0,4.5,2
2025,10,B.Huff,SF,0,0,3,0,0,0,4.5,3
2025,9,J.Allen,MIN,0,0,3,0,0,0,4.5,3
2025,4,K.Merriweather,TB,0,1,0,0,1,0,4.5,2
2025,5,D.Lenoir,SF,1,1,0,0,0,0,4.5,2
2025,9,K.Turner,LA,0,1,0,0,1,0,4.5,2
2025,4,J.Houston,DAL,0,0,0,1,1,0,4.5,2
2025,2,Z.Allen,DEN,0,0,3,0,0,0,4.5,3
2025,17,C.Rozeboom,CAR,0,1,0,0,1,0,4.5,2
2025,16,D.Hunter,HOU,0,0,0,1,1,0,4.5,2
2025,9,E.Molden,LAC,1,1,0,0,0,0,4.5,2
2025,19,M.Sweat,CHI,0,0,3,0,0,0,4.5,3
2025,8,T.Sweat,TEN,0,0,0,1,1,0,4.5,2
2025,6,B.Jones,DEN,1,1,0,0,0,0,4.5,2
2025,4,P.Nickerson,PHI,1,1,0,0,0,0,4.5,2
2025,15,T.Eichenberg,LV,0,1,0,0,1,0,4.5,2
2025,18,P.Surtain,DEN,0,1,0,0,1,0,4.5,2
2025,8,J.Watson,KC,0,1,0,0,1,0,4.5,2
2025,5,A.Singleton,DEN,0,0,0,1,1,0,4.5,2
2025,5,A.Muhammad,DET,0,0,3,0,0,0,4.5,3
2025,6,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2025,6,B.Urban,BAL,1,0,0,0,1,0,4.0,2
2025,6,J.Jobe,SEA,2,0,0,0,0,0,4.0,2
2025,6,J.Davis,PHI,0,0,1,1,0,0,4.0,2
2025,1,J.Thornhill,PIT,2,0,0,0,0,0,4.0,2
2025,21,J.Strnad,DEN,2,0,0,0,0,0,4.0,2
2025,16,M.Harden,CLE,2,0,0,0,0,0,4.0,2
2025,17,M.Sainristil,WAS,2,0,0,0,0,0,4.0,2
2025,16,D.Lawrence,SEA,0,1,1,0,0,0,4.0,2
2025,1,K.Moore,IND,0,0,1,1,0,0,4.0,2
2025,1,M.Milano,BUF,0,0,1,1,0,0,4.0,2
2025,1,M.Jones,NE,1,0,0,0,1,0,4.0,2
2025,1,M.Jackson,CAR,1,0,0,0,1,0,4.0,2
2025,5,W.Anderson,HOU,1,0,0,0,1,0,4.0,2
2025,6,B.Brown,CAR,1,0,0,0,1,0,4.0,2
2025,6,J.Pearce,ATL,1,0,0,0,1,0,4.0,2
2025,16,J.Davis,PHI,0,0,0,0,2,0,4.0,2
2025,16,J.Simmons,TEN,0,0,0,0,2,0,4.0,2
2025,1,L.David,TB,1,0,0,0,1,0,4.0,2
2025,16,J.Poyer,BUF,1,0,0,0,1,0,4.0,2
2025,16,J.Pitre,HOU,2,0,0,0,0,0,4.0,2
2025,16,J.Parrish,TB,2,0,0,0,0,0,4.0,2
2025,16,K.Hall,TEN,0,0,0,0,2,0,4.0,2
2025,1,P.Werner,NO,0,0,1,1,0,0,4.0,2
2025,1,T.Hufanga,DEN,2,0,0,0,0,0,4.0,2
2025,16,C.Braswell,TB,1,0,0,0,1,0,4.0,2
2025,6,K.Nixon,GB,1,0,0,0,1,0,4.0,2
2025,6,K.Kelly,LV,2,0,0,0,0,0,4.0,2
2025,19,B.Huff,SF,0,0,0,0,2,0,4.0,2
2025,19,An.Johnson,JAX,2,0,0,0,0,0,4.0,2
2025,16,B.Morrison,TB,1,0,0,0,1,0,4.0,2
2025,16,C.Gonzalez,NE,2,0,0,0,0,0,4.0,2
2025,17,P.Wilson,PIT,2,0,0,0,0,0,4.0,2
2025,17,P.Locke,DEN,1,0,0,0,1,0,4.0,2
2025,1,M.Carter,NYJ,1,0,0,0,1,0,4.0,2
2025,1,N.Bolton,KC,2,0,0,0,0,0,4.0,2
2025,1,M.Sweat,CHI,0,0,0,0,2,0,4.0,2
2025,15,T.Booker,LV,1,0,0,0,1,0,4.0,2
2025,15,S.Revel,DAL,1,0,0,0,1,0,4.0,2
2025,15,Z.Franklin,IND,1,0,0,0,1,0,4.0,2
2025,15,U.Stout,SF,2,0,0,0,0,0,4.0,2
2025,5,T.Buchanan,BAL,1,0,0,0,1,0,4.0,2
2025,19,G.Wallow,SF,2,0,0,0,0,0,4.0,2
2025,19,E.Kendricks,SF,0,0,0,0,2,0,4.0,2
2025,16,A.Gillotte,KC,0,1,1,0,0,0,4.0,2
2025,1,T.Dodson,MIA,1,0,0,0,1,0,4.0,2
2025,16,B.Echols,PIT,2,0,0,0,0,0,4.0,2
2025,16,B.Carter,CIN,2,0,0,0,0,0,4.0,2
2025,16,A.Robertson,DET,2,0,0,0,0,0,4.0,2
2025,1,Q.Walker,GB,0,0,0,0,2,0,4.0,2
2025,21,A.Singleton,DEN,2,0,0,0,0,0,4.0,2
2025,20,Y.Gross-Matos,SF,2,0,0,0,0,0,4.0,2
2025,15,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,15,N.Dean,PHI,0,0,0,0,2,0,4.0,2
2025,6,N.Emmanwori,SEA,1,0,0,0,1,0,4.0,2
2025,6,M.Sigle,SF,1,0,0,0,1,0,4.0,2
2025,15,S.Kamara,CLE,0,0,0,0,2,0,4.0,2
2025,15,Q.Williams,NYJ,1,0,0,0,1,0,4.0,2
2025,15,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2025,17,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,1,T.Watt,PIT,0,0,0,0,2,0,4.0,2
2025,15,T.Hufanga,DEN,1,0,0,0,1,0,4.0,2
2025,15,K.Elliss,ATL,1,0,0,0,1,0,4.0,2
2025,15,K.Curl,LA,2,0,0,0,0,0,4.0,2
2025,15,K.Brooks,TEN,2,0,0,0,0,0,4.0,2
2025,6,R.Orhorhoro,ATL,0,0,1,1,0,0,4.0,2
2025,6,R.McCreary,TEN,2,0,0,0,0,0,4.0,2
2025,6,Q.Williams,NYJ,2,0,0,0,0,0,4.0,2
2025,15,M.Diabate,CLE,0,0,0,0,2,0,4.0,2
2025,15,M.Bell,DAL,1,0,0,0,1,0,4.0,2
2025,15,K.Vildor,TB,2,0,0,0,0,0,4.0,2
2025,20,S.Thompson,BUF,0,0,0,0,2,0,4.0,2
2025,2,A.Phillips,NYG,1,0,0,0,1,0,4.0,2
2025,15,M.Mustapha,SF,2,0,0,0,0,0,4.0,2
2025,15,M.Fitzpatrick,MIA,1,0,0,0,1,0,4.0,2
2025,1,Z.Baun,PHI,1,0,0,0,1,0,4.0,2
2025,21,C.Davis,NE,2,0,0,0,0,0,4.0,2
2025,2,D.Banks,NYG,0,0,0,0,2,0,4.0,2
2025,15,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,6,Q.Martin,WAS,1,0,0,0,1,0,4.0,2
2025,6,S.Thompson,BUF,1,0,0,0,1,0,4.0,2
2025,6,S.Roberts,ATL,0,0,1,1,0,0,4.0,2
2025,6,S.Joseph,TEN,1,0,0,0,1,0,4.0,2
2025,15,D.Wilson,DAL,1,0,0,0,1,0,4.0,2
2025,15,D.Turner,MIN,2,0,0,0,0,0,4.0,2
2025,15,D.Stingley,HOU,1,0,0,0,1,0,4.0,2
2025,2,B.Jones,DEN,2,0,0,0,0,0,4.0,2
2025,2,C.Rozeboom,CAR,2,0,0,0,0,0,4.0,2
2025,2,C.Lewis,BUF,2,0,0,0,0,0,4.0,2
2025,2,A.Gillotte,KC,1,0,0,0,1,0,4.0,2
2025,15,J.Reaves,WAS,1,0,0,0,1,0,4.0,2
2025,2,G.Newsome,CLE,1,0,0,0,1,0,4.0,2
2025,2,G.Delpit,CLE,2,0,0,0,0,0,4.0,2
2025,2,E.Williams,GB,2,0,0,0,0,0,4.0,2
2025,2,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,6,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,15,A.Wingard,JAX,1,0,0,0,1,0,4.0,2
2025,15,C.Davis,NE,1,0,0,0,1,0,4.0,2
2025,15,B.Wagner,WAS,2,0,0,0,0,0,4.0,2
2025,15,D.Jones,TB,2,0,0,0,0,0,4.0,2
2025,15,D.Hand,LAC,0,0,0,0,2,0,4.0,2
2025,15,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,14,T.Booker,LV,0,1,1,0,0,0,4.0,2
2025,14,S.Rankins,HOU,2,0,0,0,0,0,4.0,2
2025,6,U.Stout,SF,1,0,0,0,1,0,4.0,2
2025,7,B.Bresee,NO,2,0,0,0,0,0,4.0,2
2025,7,A.Taylor,NO,1,0,0,0,1,0,4.0,2
2025,5,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,2,I.Rodgers,MIN,1,0,0,0,1,0,4.0,2
2025,2,I.Pola-Mao,LV,2,0,0,0,0,0,4.0,2
2025,14,T.Still,LAC,1,0,0,0,1,0,4.0,2
2025,17,T.Williams,DET,0,0,1,1,0,0,4.0,2
2025,17,T.Okada,SEA,1,0,0,0,1,0,4.0,2
2025,17,T.McCollum,LV,1,0,0,0,1,0,4.0,2
2025,5,N.Emmanwori,SEA,1,0,0,0,1,0,4.0,2
2025,7,A.Phillips,NYG,1,0,0,0,1,0,4.0,2
2025,2,J.Metellus,MIN,2,0,0,0,0,0,4.0,2
2025,2,J.Lewis,JAX,0,0,0,0,2,0,4.0,2
2025,2,K.Hamilton,BAL,1,0,0,0,1,0,4.0,2
2025,17,W.Harris,WAS,2,0,0,0,0,0,4.0,2
2025,17,V.Miller,WAS,0,0,1,1,0,0,4.0,2
2025,14,M.Harden,CLE,1,0,0,0,1,0,4.0,2
2025,14,M.Walker,NYJ,1,0,0,0,1,0,4.0,2
2025,2,J.Cooper,DEN,1,0,0,0,1,0,4.0,2
2025,2,J.Chinn,LV,1,0,0,0,1,0,4.0,2
2025,14,D.Payne,WAS,0,0,1,1,0,0,4.0,2
2025,2,M.Williams,SF,0,0,0,0,2,0,4.0,2
2025,14,G.Pratt,IND,2,0,0,0,0,0,4.0,2
2025,7,C.DeJean,PHI,1,0,0,0,1,0,4.0,2
2025,7,C.Campbell,ARI,1,0,0,0,1,0,4.0,2
2025,7,B.Wagner,WAS,2,0,0,0,0,0,4.0,2
2025,7,B.Murphy,SEA,1,0,0,0,1,0,4.0,2
2025,14,J.Howden,NO,2,0,0,0,0,0,4.0,2
2025,2,L.Ransom,CAR,2,0,0,0,0,0,4.0,2
2025,14,J.Caldwell,LAC,1,0,0,0,1,0,4.0,2
2025,2,J.Watson,KC,2,0,0,0,0,0,4.0,2
2025,20,Q.Lake,LA,2,0,0,0,0,0,4.0,2
2025,20,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,14,J.Phillips,PHI,1,0,0,0,1,0,4.0,2
2025,14,J.Ossai,CIN,1,0,0,0,1,0,4.0,2
2025,14,B.Murphy,MIN,1,0,0,0,1,0,4.0,2
2025,18,T.Woolen,SEA,1,0,0,0,1,0,4.0,2
2025,7,C.Snowden,LV,1,0,0,0,1,0,4.0,2
2025,7,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2025,18,B.Baker,ARI,0,0,0,0,2,0,4.0,2
2025,18,An.Johnson,JAX,2,0,0,0,0,0,4.0,2
2025,18,A.Van Ginkel,MIN,0,0,0,0,2,0,4.0,2
2025,18,A.Taylor,NO,1,0,0,0,1,0,4.0,2
2025,2,M.Milano,BUF,1,0,0,0,1,0,4.0,2
2025,2,M.Jones,NE,1,0,0,0,1,0,4.0,2
2025,14,D.Bland,DAL,1,0,0,0,1,0,4.0,2
2025,14,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,14,D.Tranquill,KC,1,0,0,0,1,0,4.0,2
2025,13,N.Igbinoghene,WAS,2,0,0,0,0,0,4.0,2
2025,13,N.Herbig,PIT,0,0,0,0,2,0,4.0,2
2025,13,M.Starks,BAL,2,0,0,0,0,0,4.0,2
2025,13,R.Smith,BAL,2,0,0,0,0,0,4.0,2
2025,13,P.Wilson,PIT,2,0,0,0,0,0,4.0,2
2025,2,T.Still,LAC,1,0,0,0,1,0,4.0,2
2025,7,D.Brown,CAR,0,0,1,1,0,0,4.0,2
2025,7,D.Bland,DAL,2,0,0,0,0,0,4.0,2
2025,13,T.Nubin,NYG,1,0,0,0,1,0,4.0,2
2025,13,T.Hufanga,DEN,0,0,0,0,2,0,4.0,2
2025,13,S.Williams,DAL,1,0,0,0,1,0,4.0,2
2025,2,N.Landman,LA,2,0,0,0,0,0,4.0,2
2025,13,W.Johnson,ARI,0,0,0,0,2,0,4.0,2
2025,13,J.Ramsey,PIT,2,0,0,0,0,0,4.0,2
2025,13,K.Moore,IND,2,0,0,0,0,0,4.0,2
2025,13,K.Hamilton,BAL,1,0,0,0,1,0,4.0,2
2025,13,M.Hughes,ATL,1,0,0,0,1,0,4.0,2
2025,5,L.David,TB,1,0,0,0,1,0,4.0,2
2025,5,P.Ford,LA,1,0,0,0,1,0,4.0,2
2025,2,Z.Smith,PHI,1,0,0,0,1,0,4.0,2
2025,6,C.Flott,NYG,1,0,0,0,1,0,4.0,2
2025,2,T.White,BUF,1,0,0,0,1,0,4.0,2
