season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2024,17,T.Edwards,CHI,1,0,1,0,1,0,5.5,3
2025,4,L.David,TB,1,0,1,0,1,0,5.5,3
2025,4,C.Gray,TEN,1,0,1,0,1,0,5.5,3
2025,4,K.Elliss,ATL,1,0,1,0,1,0,5.5,3
2025,2,Ma.Wilson,ARI,2,0,1,0,0,0,5.5,3
2025,4,P.Wilson,PIT,0,0,1,0,2,0,5.5,3
2025,3,Q.Walker,GB,2,0,1,0,0,0,5.5,3
2024,3,D.Tranquill,KC,1,0,2,0,0,0,5.0,3
2024,5,T.Simpson,BAL,0,0,2,0,1,0,5.0,3
2025,11,T.Simpson,BAL,1,0,2,0,0,0,5.0,3
2024,5,A.Al-Shaair,HOU,0,0,2,0,1,0,5.0,3
2024,14,O.Reese,TEN,0,0,2,0,1,0,5.0,3
2025,2,E.Cooper,GB,1,0,2,0,0,0,5.0,3
2024,19,A.Al-Shaair,HOU,1,0,2,0,0,0,5.0,3
2025,10,J.Bertrand,ATL,0,1,0,0,1,0,4.5,2
2025,2,D.Barnes,DET,1,1,0,0,0,0,4.5,2
2025,14,D.White,LV,1,1,0,0,0,0,4.5,2
2024,19,L.David,TB,1,0,0,1,0,0,4.5,2
2025,13,Z.Franklin,IND,1,1,0,0,0,0,4.5,2
2025,15,T.Eichenberg,LV,0,1,0,0,1,0,4.5,2
2024,3,M.McFadden,NYG,0,0,3,0,0,0,4.5,3
2025,5,N.Bolton,KC,0,1,0,0,1,0,4.5,2
2024,12,D.Overshown,DAL,0,0,0,1,1,0,4.5,2
2025,4,D.Bush,CLE,1,1,0,0,0,0,4.5,2
2025,5,A.Singleton,DEN,0,0,0,1,1,0,4.5,2
2025,6,T.Simpson,BAL,1,1,0,0,0,0,4.5,2
2024,14,E.Roberts,PIT,0,1,0,0,1,0,4.5,2
2024,9,D.Bush,CLE,0,0,0,1,1,0,4.5,2
2025,2,R.Spillane,NE,1,0,0,1,0,0,4.5,2
2025,4,N.Sewell,CHI,0,1,0,0,1,0,4.5,2
2025,12,D.Thomas,SEA,0,1,0,0,1,0,4.5,2
2024,13,E.Kendricks,DAL,1,0,0,1,0,0,4.5,2
2024,9,T.Dye,LAC,0,1,0,0,1,0,4.5,2
2024,17,E.Speed,IND,1,1,0,0,0,0,4.5,2
2025,17,Z.Baun,PHI,0,1,0,0,1,0,4.5,2
2025,15,A.Al-Shaair,HOU,1,1,0,0,0,0,4.5,2
2025,11,I.McDuffie,GB,1,1,0,0,0,0,4.5,2
2025,17,C.Rozeboom,CAR,0,1,0,0,1,0,4.5,2
2024,20,D.Phillips,HOU,0,1,0,0,1,0,4.5,2
2024,9,J.Campbell,DET,1,1,0,0,0,0,4.5,2
2024,9,M.Harrison,BAL,0,0,0,1,1,0,4.5,2
2025,1,F.Oluokun,JAX,2,0,0,0,0,0,4.0,2
2025,1,F.Warner,SF,1,0,0,0,1,0,4.0,2
2024,11,D.Bush,CLE,0,0,0,0,2,0,4.0,2
2024,2,J.Campbell,DET,0,0,0,0,2,0,4.0,2
2025,13,P.Wilson,PIT,2,0,0,0,0,0,4.0,2
2025,13,R.Smith,BAL,2,0,0,0,0,0,4.0,2
2024,2,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2024,2,D.Long,MIA,0,0,0,0,2,0,4.0,2
2025,13,D.Deablo,ATL,0,0,0,0,2,0,4.0,2
2025,13,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2025,15,K.Elliss,ATL,1,0,0,0,1,0,4.0,2
2025,12,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2025,12,J.Sherwood,NYJ,2,0,0,0,0,0,4.0,2
2024,7,E.Cooper,GB,0,0,0,0,2,0,4.0,2
2024,7,G.Stuard,IND,1,0,0,0,1,0,4.0,2
2024,7,J.Brooks,MIA,1,0,0,0,1,0,4.0,2
2025,18,M.Wax,LAC,1,0,0,0,1,0,4.0,2
2024,1,J.Baker,SEA,1,0,0,0,1,0,4.0,2
2024,1,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2024,18,J.Brooks,MIA,2,0,0,0,0,0,4.0,2
2024,18,K.Britt,TB,0,0,0,0,2,0,4.0,2
2024,18,A.Davis-Gaither,CIN,1,0,0,0,1,0,4.0,2
2025,1,D.Barnes,DET,1,0,0,0,1,0,4.0,2
2025,1,D.Deablo,ATL,1,0,0,0,1,0,4.0,2
2025,12,K.Elliss,ATL,1,0,0,0,1,0,4.0,2
2025,12,D.Jackson,CHI,1,0,0,0,1,0,4.0,2
2025,16,Z.Baun,PHI,2,0,0,0,0,0,4.0,2
2025,17,B.Carter,CIN,0,1,1,0,0,0,4.0,2
2025,17,B.Okereke,NYG,1,0,0,0,1,0,4.0,2
2025,17,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2025,11,T.Bernard,BUF,0,0,0,0,2,0,4.0,2
2025,12,E.Roberts,LV,1,0,0,0,1,0,4.0,2
2024,11,Z.Baun,PHI,1,0,0,0,1,0,4.0,2
2025,12,F.Oluokun,JAX,1,0,0,0,1,0,4.0,2
2024,13,T.Bernard,BUF,2,0,0,0,0,0,4.0,2
2024,13,B.Cashman,MIN,2,0,0,0,0,0,4.0,2
2025,11,D.Lloyd,JAX,1,0,0,0,1,0,4.0,2
2024,12,C.Rozeboom,LA,1,0,0,0,1,0,4.0,2
2024,12,F.Luvu,WAS,1,0,0,0,1,0,4.0,2
2025,11,D.Winters,SF,1,0,0,0,1,0,4.0,2
2025,11,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2025,10,Q.Walker,GB,0,0,0,0,2,0,4.0,2
2025,10,T.Bernard,BUF,1,0,0,0,1,0,4.0,2
2025,10,T.Bethune,SF,1,0,0,0,1,0,4.0,2
2024,2,J.Jewell,CAR,2,0,0,0,0,0,4.0,2
2024,2,J.Sherwood,NYJ,1,0,0,0,1,0,4.0,2
2024,1,K.Elliss,ATL,2,0,0,0,0,0,4.0,2
2025,1,N.Bolton,KC,2,0,0,0,0,0,4.0,2
2025,1,P.Werner,NO,0,0,1,1,0,0,4.0,2
2024,18,E.Speed,IND,2,0,0,0,0,0,4.0,2
2024,18,E.Ulofoshio,BUF,1,0,0,0,1,0,4.0,2
2024,18,F.Luvu,WAS,1,0,0,0,1,0,4.0,2
2024,13,C.Rozeboom,LA,1,0,0,0,1,0,4.0,2
2024,13,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2024,13,E.Speed,IND,1,0,0,0,1,0,4.0,2
2024,12,M.Harrison,BAL,1,0,0,0,1,0,4.0,2
2024,2,L.Wilson,CIN,2,0,0,0,0,0,4.0,2
2024,7,J.Campbell,DET,0,0,1,1,0,0,4.0,2
2025,10,M.Harrison,PIT,1,0,0,0,1,0,4.0,2
2025,10,N.Landman,LA,0,0,0,0,2,0,4.0,2
2025,10,N.Sewell,CHI,1,0,0,0,1,0,4.0,2
2024,9,Z.Baun,PHI,1,0,0,0,1,0,4.0,2
2025,10,D.Greenlaw,DEN,1,0,0,0,1,0,4.0,2
2025,10,E.Cooper,GB,2,0,0,0,0,0,4.0,2
2025,10,E.Wilson,MIN,1,0,0,0,1,0,4.0,2
2025,9,N.Bolton,KC,1,0,0,0,1,0,4.0,2
2025,9,T.Bethune,SF,2,0,0,0,0,0,4.0,2
2025,8,Q.Walker,GB,2,0,0,0,0,0,4.0,2
2025,8,T.Bethune,SF,2,0,0,0,0,0,4.0,2
2025,9,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2024,3,D.Davis,NO,2,0,0,0,0,0,4.0,2
2024,18,B.Wagner,WAS,0,0,0,0,2,0,4.0,2
2024,18,D.Deablo,LV,1,0,0,0,1,0,4.0,2
2024,17,M.Diabate,CLE,2,0,0,0,0,0,4.0,2
2025,2,C.Rozeboom,CAR,2,0,0,0,0,0,4.0,2
2025,1,J.Campbell,DET,2,0,0,0,0,0,4.0,2
2025,1,L.David,TB,1,0,0,0,1,0,4.0,2
2024,14,T.Bernard,BUF,2,0,0,0,0,0,4.0,2
2024,14,T.Knight,SEA,1,0,0,0,1,0,4.0,2
2024,4,R.Spillane,LV,1,0,0,0,1,0,4.0,2
2024,13,I.McDuffie,GB,1,0,0,0,1,0,4.0,2
2024,13,J.Hicks,CLE,2,0,0,0,0,0,4.0,2
2024,13,K.Murray,TEN,1,0,0,0,1,0,4.0,2
2024,13,N.Dean,PHI,2,0,0,0,0,0,4.0,2
2024,13,R.Smith,BAL,2,0,0,0,0,0,4.0,2
2024,7,N.Bellore,WAS,1,0,0,0,1,0,4.0,2
2024,7,Qi.Williams,NYJ,1,0,0,0,1,0,4.0,2
2024,7,T.Bernard,BUF,0,0,0,0,2,0,4.0,2
2025,3,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,15,Z.Franklin,IND,1,0,0,0,1,0,4.0,2
2024,9,W.Gay,NO,1,0,0,0,1,0,4.0,2
2024,8,E.Speed,IND,1,0,0,0,1,0,4.0,2
2024,8,Er.Wilson,GB,1,0,0,0,1,0,4.0,2
2024,8,F.Oluokun,JAX,1,0,0,0,1,0,4.0,2
2024,18,M.Liufau,DAL,1,0,0,0,1,0,4.0,2
2024,18,T.Edmunds,CHI,2,0,0,0,0,0,4.0,2
2024,22,N.Bolton,KC,0,0,0,0,2,0,4.0,2
2024,3,E.Kendricks,DAL,2,0,0,0,0,0,4.0,2
2025,8,K.Elliss,ATL,0,0,0,0,2,0,4.0,2
2025,17,D.Winters,SF,1,0,0,0,1,0,4.0,2
2025,17,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,17,F.Luvu,WAS,2,0,0,0,0,0,4.0,2
2025,17,J.Brooks,MIA,1,0,0,0,1,0,4.0,2
2025,8,D.Davis,NO,2,0,0,0,0,0,4.0,2
2024,1,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2025,21,J.Strnad,DEN,2,0,0,0,0,0,4.0,2
2024,14,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2024,1,D.Muasau,NYG,1,0,0,0,1,0,4.0,2
2024,1,Er.Wilson,GB,0,0,0,0,2,0,4.0,2
2025,18,B.Carter,CIN,2,0,0,0,0,0,4.0,2
2025,18,C.Rozeboom,CAR,2,0,0,0,0,0,4.0,2
2025,18,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,18,D.Tranquill,KC,1,0,0,0,1,0,4.0,2
2025,19,G.Wallow,SF,2,0,0,0,0,0,4.0,2
2025,1,Q.Walker,GB,0,0,0,0,2,0,4.0,2
2025,1,T.Dodson,MIA,1,0,0,0,1,0,4.0,2
2025,1,Z.Baun,PHI,1,0,0,0,1,0,4.0,2
2024,4,T.Andersen,ATL,1,0,0,0,1,0,4.0,2
2024,4,T.Edwards,CHI,1,0,0,0,1,0,4.0,2
2025,8,C.Barton,TEN,1,0,0,0,1,0,4.0,2
2025,8,C.Rozeboom,CAR,0,0,0,0,2,0,4.0,2
2025,7,E.Speed,HOU,1,0,0,0,1,0,4.0,2
2024,8,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,20,S.Thompson,BUF,0,0,0,0,2,0,4.0,2
2024,19,P.Queen,PIT,1,0,0,0,1,0,4.0,2
2025,6,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,6,S.Thompson,BUF,1,0,0,0,1,0,4.0,2
2024,19,T.Bernard,BUF,1,0,0,0,1,0,4.0,2
2025,6,D.Bush,CLE,0,0,0,0,2,0,4.0,2
2025,6,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2025,6,D.Muasau,NYG,0,0,1,1,0,0,4.0,2
2025,6,E.Cooper,GB,1,0,0,0,1,0,4.0,2
2025,6,J.Campbell,DET,0,0,1,1,0,0,4.0,2
2024,4,D.Overshown,DAL,2,0,0,0,0,0,4.0,2
2024,4,E.Jones,TEN,1,0,0,0,1,0,4.0,2
2025,2,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2024,17,Qi.Williams,NYJ,1,0,0,0,1,0,4.0,2
2024,6,N.Dean,PHI,2,0,0,0,0,0,4.0,2
2024,1,N.Dean,PHI,0,0,0,0,2,0,4.0,2
2024,1,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2024,15,F.Warner,SF,2,0,0,0,0,0,4.0,2
2024,15,H.To'oTo'o,HOU,2,0,0,0,0,0,4.0,2
2024,15,M.McFadden,NYG,0,0,1,1,0,0,4.0,2
2025,19,D.Jackson,CHI,1,0,0,0,1,0,4.0,2
2025,6,A.Singleton,DEN,1,0,0,0,1,0,4.0,2
2025,6,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2025,6,C.Gray,TEN,2,0,0,0,0,0,4.0,2
2025,17,M.Harrison,PIT,1,0,0,0,1,0,4.0,2
2025,17,P.Wilson,PIT,2,0,0,0,0,0,4.0,2
2025,17,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,19,E.Kendricks,SF,0,0,0,0,2,0,4.0,2
2025,5,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,5,T.Buchanan,BAL,1,0,0,0,1,0,4.0,2
2025,7,B.Wagner,WAS,2,0,0,0,0,0,4.0,2
2025,7,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2025,4,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2024,8,C.Surratt,NYJ,0,0,0,0,2,0,4.0,2
2025,3,Z.Cunningham,DET,1,0,0,0,1,0,4.0,2
2025,4,D.Lloyd,JAX,1,0,0,0,1,0,4.0,2
2025,5,F.Oluokun,JAX,2,0,0,0,0,0,4.0,2
2025,5,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,5,H.To'oTo'o,HOU,1,0,0,0,1,0,4.0,2
2025,5,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2025,5,J.Campbell,PHI,1,0,0,0,1,0,4.0,2
2025,5,L.David,TB,1,0,0,0,1,0,4.0,2
2025,4,Z.Franklin,IND,0,1,1,0,0,0,4.0,2
2025,4,A.Anzalone,DET,0,0,1,1,0,0,4.0,2
2025,5,D.Muasau,NYG,1,0,0,0,1,0,4.0,2
2025,4,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,4,J.Gibbens,NE,1,0,0,0,1,0,4.0,2
2024,1,A.Singleton,DEN,1,0,0,0,1,0,4.0,2
2024,16,J.Campbell,DET,2,0,0,0,0,0,4.0,2
2024,15,Z.Franklin,IND,0,0,0,0,2,0,4.0,2
2024,17,D.Davis,NO,1,0,0,0,1,0,4.0,2
2025,15,B.Wagner,WAS,2,0,0,0,0,0,4.0,2
2025,2,N.Landman,LA,2,0,0,0,0,0,4.0,2
2025,15,D.Davis,NO,2,0,0,0,0,0,4.0,2
2024,9,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2024,9,E.Jones,SEA,1,0,0,0,1,0,4.0,2
2024,8,K.White,ARI,1,0,0,0,1,0,4.0,2
2025,14,D.Tranquill,KC,1,0,0,0,1,0,4.0,2
2025,14,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2024,9,H.To'oTo'o,HOU,0,0,0,0,2,0,4.0,2
2024,16,D.Flannigan-Fowles,SF,1,0,0,0,1,0,4.0,2
2024,16,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2025,18,J.Tavai,NE,1,0,0,0,1,0,4.0,2
2025,14,M.Walker,NYJ,1,0,0,0,1,0,4.0,2
2025,3,Ma.Wilson,ARI,1,0,0,0,1,0,4.0,2
2025,3,N.Bolton,KC,0,0,0,0,2,0,4.0,2
2025,3,D.Davis,NO,1,0,0,0,1,0,4.0,2
2024,3,N.Dean,PHI,1,0,0,0,1,0,4.0,2
2024,3,Q.Walker,GB,0,1,1,0,0,0,4.0,2
2024,17,J.Baker,TEN,0,0,1,1,0,0,4.0,2
2024,11,N.Dean,PHI,2,0,0,0,0,0,4.0,2
2024,16,C.Barton,DEN,1,0,0,0,1,0,4.0,2
2024,9,T.Bernard,BUF,2,0,0,0,0,0,4.0,2
2024,11,Q.Walker,GB,2,0,0,0,0,0,4.0,2
2024,5,J.Tavai,NE,1,0,0,0,1,0,4.0,2
2025,3,R.Spillane,NE,1,0,0,0,1,0,4.0,2
2024,8,P.Werner,NO,0,0,0,0,2,0,4.0,2
2024,8,T.Dodson,SEA,2,0,0,0,0,0,4.0,2
2024,5,B.Cashman,MIN,0,1,1,0,0,0,4.0,2
2024,16,E.Roberts,PIT,1,0,0,0,1,0,4.0,2
2025,21,A.Singleton,DEN,2,0,0,0,0,0,4.0,2
2025,20,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,19,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2025,15,N.Dean,PHI,0,0,0,0,2,0,4.0,2
2024,1,T.Dodson,SEA,1,0,0,0,1,0,4.0,2
2024,2,B.Spector,BUF,1,0,0,0,1,0,4.0,2
2024,2,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2024,2,C.Barton,DEN,2,0,0,0,0,0,4.0,2
2025,15,M.Diabate,CLE,0,0,0,0,2,0,4.0,2
2024,10,T.Bernard,BUF,2,0,0,0,0,0,4.0,2
2024,11,A.Walker,MIA,2,0,0,0,0,0,4.0,2
2024,10,D.Campbell,SF,1,0,0,0,1,0,4.0,2
2025,15,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,15,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2024,18,L.Gifford,TEN,2,0,0,0,0,0,4.0,2
2024,19,N.Dean,PHI,0,0,0,0,2,0,4.0,2
2025,15,Q.Williams,NYJ,1,0,0,0,1,0,4.0,2
2025,16,B.Carter,CIN,2,0,0,0,0,0,4.0,2
2025,15,D.Jones,TB,2,0,0,0,0,0,4.0,2
2025,15,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2024,6,Z.Franklin,IND,1,0,0,0,1,0,4.0,2
2024,7,A.Orji,NO,0,0,0,0,2,0,4.0,2
2024,6,J.Baker,SEA,1,0,0,0,1,0,4.0,2
2024,11,F.Warner,SF,2,0,0,0,0,0,4.0,2
2024,10,P.Queen,PIT,0,0,0,0,2,0,4.0,2
2025,1,D.White,LV,1,0,0,0,1,0,4.0,2
2024,4,B.Okereke,NYG,1,0,0,0,1,0,4.0,2
2025,1,D.Winters,SF,0,0,0,0,2,0,4.0,2
2024,9,J.Gibbens,TEN,0,0,0,0,2,0,4.0,2
2025,1,E.Cooper,GB,2,0,0,0,0,0,4.0,2
2024,21,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2024,19,I.Pace,MIN,0,0,0,0,2,0,4.0,2
2024,10,J.Strnad,DEN,0,0,1,0,1,0,3.5,2
2024,5,K.White,ARI,0,0,1,0,1,0,3.5,2
2024,1,Z.Franklin,IND,1,0,1,0,0,0,3.5,2
2025,19,C.Cherelus,CAR,1,0,1,0,0,0,3.5,2
2025,4,A.Al-Shaair,HOU,1,0,1,0,0,0,3.5,2
2024,3,S.Thompson,CAR,1,0,1,0,0,0,3.5,2
2025,3,D.Winters,SF,1,0,1,0,0,0,3.5,2
2025,2,Z.Baun,PHI,1,0,1,0,0,0,3.5,2
2025,3,A.Singleton,DEN,1,0,1,0,0,0,3.5,2
2024,17,J.Hicks,CLE,1,0,1,0,0,0,3.5,2
2024,9,R.Spillane,LV,0,0,1,0,1,0,3.5,2
2024,8,M.McFadden,NYG,0,0,1,0,1,0,3.5,2
2024,8,N.Dean,PHI,0,0,1,0,1,0,3.5,2
2024,15,T.Knight,SEA,1,0,1,0,0,0,3.5,2
2024,17,J.Trotter,PHI,1,0,1,0,0,0,3.5,2
2024,17,J.Windmon,CAR,1,0,1,0,0,0,3.5,2
2024,16,T.Bernard,BUF,1,0,1,0,0,0,3.5,2
2024,9,A.Anzalone,DET,0,0,1,0,1,0,3.5,2
2024,9,D.Tranquill,KC,1,0,1,0,0,0,3.5,2
2025,2,P.Queen,PIT,0,0,1,0,1,0,3.5,2
2025,2,S.Dennis,TB,0,0,1,0,1,0,3.5,2
2025,2,T.Bernard,BUF,1,0,1,0,0,0,3.5,2
2024,16,D.Davis,NO,0,0,1,0,1,0,3.5,2
2024,16,D.Muasau,NYG,0,0,1,0,1,0,3.5,2
2025,18,E.Wilson,MIN,0,0,1,0,1,0,3.5,2
2025,18,J.Turner,DEN,1,0,1,0,0,0,3.5,2
2025,4,A.Singleton,DEN,1,0,1,0,0,0,3.5,2
2025,4,E.Speed,HOU,1,0,1,0,0,0,3.5,2
2025,5,J.Brooks,MIA,1,0,1,0,0,0,3.5,2
2025,5,K.Murray,DAL,1,0,1,0,0,0,3.5,2
2025,5,B.Wagner,WAS,1,0,1,0,0,0,3.5,2
2025,18,K.Barnes,CAR,0,0,1,0,1,0,3.5,2
2024,4,K.Elliss,ATL,1,0,1,0,0,0,3.5,2
2024,4,L.Wilson,CIN,1,0,1,0,0,0,3.5,2
2025,6,N.Bolton,KC,0,0,1,0,1,0,3.5,2
2025,6,E.Jones,SEA,1,0,1,0,0,0,3.5,2
2024,3,J.Brooks,MIA,1,0,1,0,0,0,3.5,2
2024,3,J.Hicks,CLE,0,0,1,0,1,0,3.5,2
2025,7,T.Wallace,CAR,1,0,1,0,0,0,3.5,2
2024,8,F.Warner,SF,0,0,1,0,1,0,3.5,2
2024,8,I.Pace,MIN,0,0,1,0,1,0,3.5,2
2024,8,J.Brooks,MIA,1,0,1,0,0,0,3.5,2
2024,15,B.Wagner,WAS,0,0,1,0,1,0,3.5,2
2024,14,Ma.Wilson,ARI,1,0,1,0,0,0,3.5,2
2024,14,E.Turner,DET,1,0,1,0,0,0,3.5,2
2025,8,J.Strnad,DEN,0,0,1,0,1,0,3.5,2
2024,13,J.Brooks,MIA,0,0,1,0,1,0,3.5,2
2024,13,J.Campbell,DET,1,0,1,0,0,0,3.5,2
2024,3,E.Cooper,GB,1,0,1,0,0,0,3.5,2
2024,6,C.Elliss,NE,1,0,1,0,0,0,3.5,2
2025,10,D.Flannigan-Fowles,NYG,0,0,1,0,1,0,3.5,2
2025,9,Q.Walker,GB,1,0,1,0,0,0,3.5,2
2025,9,K.Elliss,ATL,1,0,1,0,0,0,3.5,2
2025,9,C.Elliss,NE,1,0,1,0,0,0,3.5,2
2025,2,B.Okereke,NYG,1,0,1,0,0,0,3.5,2
2024,18,E.Jones,SEA,1,0,1,0,0,0,3.5,2
2025,1,N.Landman,LA,1,0,1,0,0,0,3.5,2
2025,1,P.Queen,PIT,1,0,1,0,0,0,3.5,2
2024,18,I.Simmons,NYG,1,0,1,0,0,0,3.5,2
2024,13,D.Lloyd,JAX,0,0,1,0,1,0,3.5,2
2024,7,K.White,ARI,1,0,1,0,0,0,3.5,2
2025,10,B.Wagner,WAS,1,0,1,0,0,0,3.5,2
2024,13,A.Davis-Gaither,CIN,1,0,1,0,0,0,3.5,2
2025,11,E.Wilson,MIN,0,0,1,0,1,0,3.5,2
2025,10,T.Edmunds,CHI,0,0,1,0,1,0,3.5,2
2025,17,C.Simon,ARI,1,0,1,0,0,0,3.5,2
2025,12,A.Ajiake,IND,1,0,1,0,0,0,3.5,2
2025,12,A.Al-Shaair,HOU,1,0,1,0,0,0,3.5,2
2024,5,E.Kendricks,DAL,0,0,1,0,1,0,3.5,2
2024,11,K.Elliss,ATL,0,0,1,0,1,0,3.5,2
2024,6,T.Bernard,BUF,0,0,1,0,1,0,3.5,2
2024,18,J.Andreessen,BUF,1,0,1,0,0,0,3.5,2
2024,18,K.Hudson,CLE,1,0,1,0,0,0,3.5,2
2024,18,B.Cashman,MIN,1,0,1,0,0,0,3.5,2
2025,1,C.Schwesinger,CLE,0,0,1,0,1,0,3.5,2
2025,14,D.Henley,LAC,1,0,1,0,0,0,3.5,2
2025,13,E.Cooper,GB,1,0,1,0,0,0,3.5,2
2025,13,I.Stalbird,NO,1,0,1,0,0,0,3.5,2
2025,12,Z.Franklin,IND,0,0,1,0,1,0,3.5,2
2025,13,A.Singleton,DEN,1,0,1,0,0,0,3.5,2
2025,13,C.Schwesinger,CLE,0,0,1,0,1,0,3.5,2
2024,10,R.Smith,BAL,1,0,1,0,0,0,3.5,2
2025,14,S.Thompson,BUF,0,0,1,0,1,0,3.5,2
2025,15,C.Schwesinger,CLE,1,0,1,0,0,0,3.5,2
2024,2,I.McDuffie,GB,1,0,1,0,0,0,3.5,2
2024,6,E.Roberts,PIT,0,0,1,0,1,0,3.5,2
2024,11,J.Baker,TEN,1,0,1,0,0,0,3.5,2
2024,9,K.Murray,TEN,1,0,1,0,0,0,3.5,2
2024,9,N.Hewitt,HOU,1,0,1,0,0,0,3.5,2
2024,20,N.Bolton,KC,1,0,1,0,0,0,3.5,2
2024,19,E.Cooper,GB,1,0,1,0,0,0,3.5,2
2025,22,C.Elliss,NE,1,0,1,0,0,0,3.5,2
2024,4,A.Anzalone,DET,0,0,2,0,0,0,3.0,2
2024,15,D.Tranquill,KC,0,0,2,0,0,0,3.0,2
2025,7,Z.Franklin,IND,0,0,2,0,0,0,3.0,2
2024,8,P.Wilson,PIT,0,0,2,0,0,0,3.0,2
2024,13,D.Deablo,LV,0,0,2,0,0,0,3.0,2
2024,15,F.Luvu,WAS,0,0,2,0,0,0,3.0,2
2024,15,Er.Wilson,GB,0,0,2,0,0,0,3.0,2
2024,7,K.Elliss,ATL,0,0,2,0,0,0,3.0,2
2025,17,B.Wagner,WAS,0,0,2,0,0,0,3.0,2
2025,14,D.Lloyd,JAX,0,0,2,0,0,0,3.0,2
2024,11,D.Henley,LAC,0,0,2,0,0,0,3.0,2
2024,1,T.Simpson,BAL,0,0,2,0,0,0,3.0,2
2024,18,C.Elliss,NE,0,1,0,0,0,0,2.5,1
2025,7,M.Walker,NYJ,0,1,0,0,0,0,2.5,1
2025,17,R.Smith,BAL,0,1,0,0,0,0,2.5,1
2025,3,T.Dye,LAC,0,0,0,1,0,0,2.5,1
2024,3,K.White,ARI,0,1,0,0,0,0,2.5,1
2024,15,K.Barnes,ARI,0,1,0,0,0,0,2.5,1
2025,7,M.Mapu,NE,0,1,0,0,0,0,2.5,1
2024,17,O.Speights,LA,0,1,0,0,0,0,2.5,1
2025,7,I.McDuffie,GB,0,1,0,0,0,0,2.5,1
2024,15,W.Gay,NO,0,0,0,1,0,0,2.5,1
2025,7,A.Anzalone,DET,0,1,0,0,0,0,2.5,1
2024,16,O.Speights,LA,0,1,0,0,0,0,2.5,1
2024,9,T.Nowaske,DET,0,1,0,0,0,0,2.5,1
2024,14,I.McDuffie,GB,0,1,0,0,0,0,2.5,1
2024,3,I.McDuffie,GB,0,1,0,0,0,0,2.5,1
2024,7,R.McMillan,NE,0,1,0,0,0,0,2.5,1
2025,9,D.Perryman,LAC,0,1,0,0,0,0,2.5,1
2024,5,T.Bernard,BUF,0,1,0,0,0,0,2.5,1
2024,9,R.Smith,BAL,0,1,0,0,0,0,2.5,1
2024,12,L.David,TB,0,1,0,0,0,0,2.5,1
2024,4,Z.Franklin,IND,0,1,0,0,0,0,2.5,1
2024,9,O.Speights,LA,0,1,0,0,0,0,2.5,1
2024,12,G.Stuard,IND,0,1,0,0,0,0,2.5,1
2024,12,F.Warner,SF,0,1,0,0,0,0,2.5,1
2024,12,M.McFadden,NYG,0,1,0,0,0,0,2.5,1
2025,12,A.Ogbongbemiga,CHI,0,1,0,0,0,0,2.5,1
2024,21,N.Bolton,KC,0,1,0,0,0,0,2.5,1
2025,18,R.Smith,BAL,0,1,0,0,0,0,2.5,1
2025,13,C.Robinson,SF,0,1,0,0,0,0,2.5,1
2025,13,D.Winters,SF,0,1,0,0,0,0,2.5,1
2025,13,D.White,LV,0,1,0,0,0,0,2.5,1
2024,15,A.Walker,MIA,0,0,0,1,0,0,2.5,1
2024,8,F.Luvu,WAS,0,1,0,0,0,0,2.5,1
2024,11,D.Winters,SF,0,1,0,0,0,0,2.5,1
